,username,datetime,comment,likes,url
675,j.cardoozo,2021-04-09T22:56:51.000Z,culia que lindo sos,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
676,200525days,2021-04-11T14:43:43.000Z,🔥🔥🔥🔥🔥❤️❤️,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
677,thais_luana.f.b,2021-04-14T20:11:15.000Z,Homem mais lindo do mundo 😍,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
678,thais_luana.f.b,2021-04-14T20:11:20.000Z,Te amo amor 😍,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
679,mrangelandassoc,2021-04-15T04:29:01.000Z,Ay man wtf you go and delete all your pics for I’m looking for some style 🤣🤣🤣,3 likes,https://www.instagram.com/p/CJ_hbayAwXZ/
680,erikaariane80,2021-04-15T08:45:22.000Z,Gostoso😍😍😍😍,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
681,leonrd.oliver,2021-03-20T05:16:59.000Z,@greta_novaes,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
682,malta_guilherme011,2021-03-21T06:20:54.000Z,@alissonaugusto55,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
683,alisson_mv,2021-03-21T21:58:32.000Z,Eu assisti teu filme hoje na Globo O ( greed nascido para lutar ) muito foda.. 🔥🔥😍❤️🙌,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
684,yellow.yuri,2021-03-23T20:25:08.000Z,The beautifulesteset human alive,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
685,mustardbuoy,2021-03-23T21:58:42.000Z,"Jordan brother, wanna be like you someday man✊💪🔥",1 like,https://www.instagram.com/p/CJ_hbayAwXZ/
686,luccademuniz,2021-03-25T14:45:28.000Z,Black Power 😍,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
687,_cleideprodutora,2021-03-26T23:24:29.000Z,❤️🔥🔥🔥,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
688,sinsofhoney,2021-03-27T00:52:08.000Z,“I’m real prada y’all”,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
689,f_hi_yes_at_cc,2021-03-28T11:24:45.000Z,Who else heard his weak ass song?😂😔,1 like,https://www.instagram.com/p/CJ_hbayAwXZ/
690,darkskin_auntviv,2021-03-29T16:44:03.000Z,👑,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
691,allana8860,2021-03-30T02:22:52.000Z,Lindooo 😍❤️,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
692,__.milene_,2021-03-31T09:54:31.000Z,Pls stop calling me 3am... I need to slep,1 like,https://www.instagram.com/p/CJ_hbayAwXZ/
693,leothetouch2.0,2021-04-02T15:50:42.000Z,#SustenancePacket,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
694,leothetouch2.0,2021-04-02T15:51:07.000Z,Love your biggest fans me an mommie since all my children,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
695,dynestidykiyahh_,2021-03-06T09:53:01.000Z,😍😍😍😍😍😍😍 HUSBAND,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
696,artgivesmehope,2021-03-06T22:49:38.000Z,Follow @karimleopoetry IF YOU LOVE POETRY &amp; INSPIRATIONAL QUOTES 🙏🏾🙏🏾🙏🏾,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
697,fthalli,2021-03-08T02:02:14.000Z,❤️❤️,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
698,_kingcutts,2021-03-08T22:55:32.000Z,@michaelbjordan please check your messages,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
699,_marijamicic_,2021-03-09T20:20:50.000Z,@dmitrovic_jelena,1 like,https://www.instagram.com/p/CJ_hbayAwXZ/
700,uixtwin,2021-03-10T01:55:38.000Z,Goat ☀️🌟⚡,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
701,guizovisckk,2021-03-10T06:29:16.000Z,@ana_diniz_ofc,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
702,babyboii_sa,2021-03-11T19:59:45.000Z,💜💜💜💜💜💜💜,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
703,babyboii_sa,2021-03-11T19:59:47.000Z,💜💜💜💜💜💜💜,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
704,maryamtoson,2021-03-11T20:36:41.000Z,🔥🔥🔥🔥,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
705,pattysilva824,2021-03-14T17:25:53.000Z,😍😍😍😍,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
706,laura_falchi_,2021-03-15T05:45:46.000Z,@adelino.alexandre.925 ai oc q gosta de uma,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
707,6ame_over,2021-02-19T19:31:50.000Z,MTF transgender. Are y’all blind,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
708,wfest,2021-02-21T23:19:36.000Z,Gorgeous,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
709,cavid_cpm,2021-02-22T12:29:46.000Z,"I ask you this everywhere, but you do not answer, please answer this time.  Because I achieved my dream in the field of your film Creed 1-2.  And would you like to know if Creed 3 is likely to be?",Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
710,victor.nnew_,2021-02-23T04:07:43.000Z,Ur so tucking hot I love eyou,1 like,https://www.instagram.com/p/CJ_hbayAwXZ/
711,zencyclist66,2021-02-27T00:16:14.000Z,Guapo.,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
712,vimaniyac,2021-02-27T13:32:52.000Z,💪🏾❤️💪🏾 I’M PASSING IT FORWARD💯%,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
713,kellen_c_silva,2021-03-01T23:29:11.000Z,👏👏,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
714,jotakienen,2021-03-02T03:37:15.000Z,Fazendo ligação internacional pra pedir pra voltar com a @pisponelly pq ela bloqueou ele no Zap. 😅,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
715,clarissafeitosa_,2021-03-02T12:59:04.000Z,Oi vida,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
716,julia_venancio1,2021-03-03T02:53:42.000Z,Uau 😍,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
717,kinestesica,2021-03-03T18:58:47.000Z,@babimanhattan holi de nuevo,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
718,sabrina_eiya_makein,2021-03-04T09:15:29.000Z,@michaelbjordan. @loriharvey: Your man is beyond overrated.,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
719,jasmine.aarianna,2021-02-10T02:01:20.000Z,😍😍,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
720,treasurela99,2021-02-10T02:07:55.000Z,🔥🔥🔥🔥😮🙌,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
721,michaelculture,2021-02-10T07:01:07.000Z,Big brother 🙌,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
722,rain_.papi,2021-02-10T13:55:00.000Z,One of my favorite cologne’s🥺🔥,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
723,pauloamaralneves,2021-02-11T02:39:57.000Z,Nice TOP 💪🏾😝👍🏼👏,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
724,tang_tang8777,2021-02-11T13:44:41.000Z,Boy come out the closet,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
725,dion_artes,2021-02-12T16:47:03.000Z,👏👏 e dai creed,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
726,_ozarsz_,2021-02-14T04:48:43.000Z,Rabbim renk renk yarattığı halde insan ayrımı yapanlara lanet olsun. Beyaz siyah hepimizi rabbim yarattı🙏,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
727,azooz_awil,2021-02-15T20:43:31.000Z,", a z",Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
728,bee1ne_,2021-02-17T05:52:53.000Z,🔥🔥🔥🙌,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
729,devonmaddox,2021-02-17T20:44:05.000Z,"I’m going to leave a message and say this. We are not judged my our actions, but merely, by our choices. - Albus Dumbledore@michaelbjordan Check your DMs.",Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
730,thatsindigorose,2021-02-18T20:59:48.000Z,❤️,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
731,da_chazz,2021-02-01T08:03:12.000Z,Real smooth ❤️,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
732,hismilanjd,2021-02-01T18:23:35.000Z,"Wow!!! @michaelbjordan @coach...this is crazy my son's name is Bryce, he favors Michael and they have the same birthday. Keep him in your prayers he is 15 and has already written 2 scripts and😊❤️ hopes, GOD willing, to shot one soon😁🙌. I think I'm going to let him watch this",Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
733,chellvirgo,2021-02-03T17:19:03.000Z,🔥🔥🔥,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
734,lvettesonai,2021-02-03T23:52:25.000Z,🔥🔥🔥🔥💕,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
735,ninurta7,2021-02-04T21:00:20.000Z,"...to leave our Mark... which mark man?!!! People like jeff bezos, elon Musk, steve jobs leave marks in the history! You think with advertising, movies and Basketball you will leave marks!!!!",Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
736,yougotthisgloria,2021-02-05T04:20:26.000Z,🔥🔥🔥🔥♥️♥️,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
737,nrail28,2021-02-05T13:24:09.000Z,Who gives a fuck about coach. Y’all can have the coach and I’ll have the man instead!,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
738,_s.amyah,2021-02-06T01:53:12.000Z,❤️,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
739,stephanylimai,2021-02-06T05:13:36.000Z,Hã,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
740,jaquellvieira,2021-02-08T18:34:24.000Z,😍😍😍😍😍😍😍😍,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
741,e_yfwe,2021-02-09T16:37:54.000Z,Your the best🙌,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
742,drmatc1,2021-02-09T20:49:16.000Z,Happy Birthday!!!!!! 👏🏾🙌🏾🎈🎊🎉,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
743,cleciaa_oficial,2021-01-29T01:23:55.000Z,😍😍😍,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
744,orpahwinfurry,2021-01-29T03:17:42.000Z,first picture said 🧍‍♂️,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
745,clari.padi15,2021-01-29T05:41:07.000Z,Todo te va a quedar tan hermosov,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
746,chrizhawnbrown,2021-01-29T08:59:22.000Z,Tuff🔥🔥🔥,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
747,tyronecobham,2021-01-29T09:36:10.000Z,Fire 🔥,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
748,nisa.byl,2021-01-29T15:23:17.000Z,Please marry @myra.vrl,1 like,https://www.instagram.com/p/CJ_hbayAwXZ/
749,nostalgicfred,2021-01-29T21:30:01.000Z,I see you checking out those girls😏,1 like,https://www.instagram.com/p/CJ_hbayAwXZ/
750,bobnovo71st,2021-01-29T21:58:58.000Z,Fag ass💯,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
751,jolie_mdm,2021-01-31T00:11:44.000Z,@michaelbjordan You are a Hero💪,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
752,juliatellescarneiro,2021-01-31T16:34:28.000Z,deuso,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
753,sofiaochoas,2021-01-31T19:22:15.000Z,🤤🤤🤤🤤🤤🤤🤤,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
754,geremihsm,2021-02-01T00:08:47.000Z,😍,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
755,_envyinez_,2021-01-26T03:36:22.000Z,When will the next deon be coming out 😩😩😩😩 that’s only reason I got Netflix 😢😢😭,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
756,donnarymes,2021-01-26T09:20:48.000Z,Sorry are u Michael Jordan son or are u African American,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
757,gabiigabrielle,2021-01-26T20:59:21.000Z,😍😍😍,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
758,timothyrushing053,2021-01-27T02:28:35.000Z,"""Bro"" you're 1 of my top 5 ""New Age"" actors 4REAL 4REAL...keep doing what u do Fam$$$$ 100...",1 like,https://www.instagram.com/p/CJ_hbayAwXZ/
759,amberlb31,2021-01-27T06:43:14.000Z,Put those pants back in the closet.... wayyyyy back of the closet,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
760,daarealbaby_mari,2021-01-28T00:03:30.000Z,🤪😍😍😍😍😍😍😍😍😍😍,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
761,diorskys_,2021-01-28T01:39:58.000Z,💫,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
762,antorebai,2021-01-28T16:43:12.000Z,Diossssss😍,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
763,kovner_danny,2021-01-28T16:57:40.000Z,strength in the bones humility is the tone there’s anguish and peace in the throne!,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
764,nickiminaj_biglove_japan,2021-01-28T17:06:56.000Z,👏🏾👏🏾👏🏾,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
765,malik_magicbowtie,2021-01-28T17:53:46.000Z,"@michaelbjordan Would you check out my new kids book @malik_magicbowtie, which I think you would like.",Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
766,jjlakerfan,2021-01-28T18:11:36.000Z,@_will.3x_ 🔥,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
767,mr_grey_2020,2021-01-24T08:32:39.000Z,♥️,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
768,khampagnee_papo,2021-01-24T09:27:17.000Z,That shit look like prison clothes,1 like,https://www.instagram.com/p/CJ_hbayAwXZ/
769,grazielasampaiioo,2021-01-24T18:54:40.000Z,❤️❤️❤️❤️❤️❤️❤️,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
770,mikkigalangdotcom,2021-01-24T19:13:26.000Z,Verified,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
771,larpi53,2021-01-24T20:04:24.000Z,🤩🤩,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
772,mmxxi16,2021-01-24T22:25:00.000Z,The nigga in the bike went like zoom😂😂😂,1 like,https://www.instagram.com/p/CJ_hbayAwXZ/
773,martina.flowers,2021-01-25T02:07:21.000Z,I love this @michaelbjordan  @coach,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
774,tanjashiversphotography,2021-01-25T04:24:49.000Z,💥🔥🔥🔥,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
775,karmalover,2021-01-25T05:57:06.000Z,Is that a @bluethegreat piece I see??,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
776,turnup.vlone,2021-01-25T15:46:28.000Z,Lol coach is weak homey @loriharvey 🤣🤣😂🤣😂,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
777,abiqueillalika,2021-01-25T16:32:25.000Z,saudades dos nossos momentos juntos até você me trocar,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
778,naywilsonn,2021-01-25T18:45:09.000Z,🤩🤩🤩🤩,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
779,steve.casimir,2021-01-23T04:50:37.000Z,Bro done suck some  dick by kissing her . Like are you from mars? #elonmusk,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
780,kievri,2021-01-23T08:38:36.000Z,handsome,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
781,karen_avilat,2021-01-23T12:26:38.000Z,@k89________ 🤤,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
782,jb4sho,2021-01-23T17:17:38.000Z,If they make hank Aaron movie 🤯,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
783,simsim316,2021-01-23T18:22:53.000Z,Truth🔥💪🏾💪🏾💪🏾,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
784,taniarafariaa,2021-01-23T18:38:33.000Z,Love you gostoso @michaelbjordan,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
785,marishababak_official,2021-01-23T19:28:34.000Z,🦁🔥🔝💯🤗👍🏻 @michaelbjordan,1 like,https://www.instagram.com/p/CJ_hbayAwXZ/
786,miriamaparecida9666,2021-01-23T22:04:57.000Z,Beautiful💙,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
787,analicia_cabrera,2021-01-24T00:09:26.000Z,👏🏽👏🏽👏🏽👏🏽👏🏽👏🏽,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
788,hellenresolve,2021-01-24T00:31:10.000Z,@emilio_mendes a mochila 👆,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
789,maid_garuto,2021-01-24T01:58:28.000Z,Always,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
790,mariesharvest,2021-01-24T02:07:40.000Z,Awesome,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
791,sweetnessfashion,2021-01-22T13:00:04.000Z,🥭,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
792,sweetnessfashion,2021-01-22T13:00:48.000Z,No bai ku ne,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
793,blakkurry,2021-01-22T16:42:02.000Z,@capcomusa  @marvel  ReRelase Marvel vs capcom 2 @michaelbjordan get @coach  to do a line for this legendary game that dropped almost 21years ago if you do is soon it will still be considered the 20th anniversary. I play Sent Strider and Doom,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
794,hurricane_extravaganza,2021-01-22T16:57:39.000Z,#AnothaBloodBlooda 📡🧠📡🧠📡 #FeaturesNoDemos 🤣📡🤣📡🤣📡🤣📡🤣📡🤣📡🤣📡🤣,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
795,mamiifox,2021-01-22T22:07:25.000Z,Good shit @bluethegreat,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
796,unapologetically_me93,2021-01-22T22:22:32.000Z,Looks like this would’ve been a good movie ad that’ll have me wanting to watch it 😂,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
797,prettytended_moni,2021-01-22T23:17:50.000Z,#raisingdeon,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
798,prettytended_moni,2021-01-22T23:18:45.000Z,#raisingdion,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
799,bianxpayumo,2021-01-23T00:42:04.000Z,@toppyp17,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
800,iambridges2,2021-01-23T01:22:06.000Z,🔥,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
801,highlightscolorado,2021-01-23T04:39:18.000Z,Can we chat about working together,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
802,highlightscolorado,2021-01-23T04:39:20.000Z,No disrespect,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
803,abbyelisaa,2021-01-20T23:55:48.000Z,https://gofund.me/19262a97,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
804,austin.arabatzis,2021-01-21T00:09:47.000Z,"@michaelbjordan One day you’re nobody, then you start training with Rocky and dating Valkyrie. Next day you’re king of Wakanda. That’s what the Rocky soundtrack does to you.",Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
805,glowinn.niah,2021-01-21T00:26:50.000Z,🔥🔥🔥🔥🔥,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
806,iamjasonhumble,2021-01-21T01:57:07.000Z,💯 The lap ! @bryceesheldon 👑,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
807,eualethicia,2021-01-21T02:14:16.000Z,@taycanayara,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
808,assisrod,2021-01-21T08:08:03.000Z,😻😻😻,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
809,tyresekapita,2021-01-21T12:45:14.000Z,💫🤘🏽,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
810,samwon7,2021-01-21T20:54:12.000Z,@alla_zitouri,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
811,lay_will28,2021-01-21T21:44:59.000Z,Bruh what you got on,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
812,jgod1969,2021-01-22T00:06:15.000Z,Hang in there keep everything tight man you got it woman and all. The black man need to rise back... Your like the brothers back in the days,1 like,https://www.instagram.com/p/CJ_hbayAwXZ/
813,_megggannn_,2021-01-22T04:35:55.000Z,😍😍😍😍😍,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
814,rozanybarbosa,2021-01-22T05:11:02.000Z,Principer 💕🇧🇷💕🇧🇷,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
815,alissonreis.personal,2021-01-20T10:36:49.000Z,Que fotão 💪,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
816,andreyariveira,2021-01-20T11:27:21.000Z,@Michaelbjordan lindo vc👏👏,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
817,arcreative13,2021-01-20T11:56:01.000Z,@coach me too..🔥,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
818,arcreative13,2021-01-20T11:57:51.000Z,@coach me too..🔥,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
819,eujeniffer,2021-01-20T12:48:50.000Z,❤️❤️❤️❤️❤️,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
820,jeramiib,2021-01-20T14:58:08.000Z,😍😍😍😍😍,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
821,marieo706,2021-01-20T16:03:38.000Z,So fine😍😍😍,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
822,izzy.y27,2021-01-20T17:23:01.000Z,@stephanie_duffy07 hottest man ever,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
823,jewelljonesmi,2021-01-20T20:27:03.000Z,Verified,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
824,backendbabysy,2021-01-20T21:19:48.000Z,💪🏾🔥,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
825,finestrokes,2021-01-20T21:28:36.000Z,Deep,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
826,route2victory,2021-01-20T23:29:56.000Z,Coach forward 😃,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
827,redgirl745,2021-01-19T21:24:58.000Z,You is amazing to me,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
828,redgirl745,2021-01-19T21:25:01.000Z,Yes,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
829,redgirl745,2021-01-19T21:25:04.000Z,That wassup,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
830,redgirl745,2021-01-19T21:25:06.000Z,😍😍😍😍😍😍,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
831,redgirl745,2021-01-19T21:25:11.000Z,🔥🔥🔥🔥🔥🔥,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
832,redgirl745,2021-01-19T21:25:11.000Z,👏👏👏👏👏,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
833,redgirl745,2021-01-19T21:25:14.000Z,🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
834,hollywoodcakes.emc,2021-01-19T22:15:31.000Z,👍,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
835,ms.lydiateasley,2021-01-19T23:14:35.000Z,"Coach has made an amazing comeback! Love Love their purses, shoes, clothes and accessories! And yes @michaelbjordan is amazing too! ❤️",Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
836,master_yeshayah,2021-01-20T03:59:24.000Z,YOU LAME AF HOLMS. GAY AF HOLLYWOOD SISSY,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
837,natasha_davis_5,2021-01-20T06:08:23.000Z,Sheesh the fit,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
838,dnice_dmv_nights,2021-01-20T07:30:53.000Z,Dope!!,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
839,motivacaodiaria_01,2021-01-18T22:05:17.000Z,🔥🔥🔥,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
840,motivacaodiaria_01,2021-01-18T22:05:19.000Z,✊🏿✊🏿✊🏿,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
841,lee._pyper,2021-01-19T01:42:41.000Z,I seee you Mr Jordan👀....I see you😌,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
842,tee_smart_point1,2021-01-19T08:28:02.000Z,deal,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
843,andruth_pinto,2021-01-19T12:44:17.000Z,❤️#10Kfollow #10Kfollowme #10Kfollowback #followforfollow #10Kfollow4follow #10Kfollowers #followher #follower #followhim #10Kfollowbackteam #followall #followbackalways #10Kfollows #following #followgram #10Kfollowalways #tagblender #10Kfollowstagram,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
844,kyn.nnn,2021-01-19T13:47:44.000Z,😍😍😍😍,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
845,kyn.nnn,2021-01-19T13:47:50.000Z,😍😍😍,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
846,kickin12kp,2021-01-19T16:33:14.000Z,Big moves💪,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
847,itsolgoood,2021-01-19T17:51:04.000Z,#Goals,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
848,themoniadel_art,2021-01-19T18:10:35.000Z,❤️Love&amp;Kisses:),Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
849,watupfranco,2021-01-19T18:57:51.000Z,Song?,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
850,ytflurrz,2021-01-19T20:17:38.000Z,this work is great u should become an actor,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
851,myst3rymind,2021-01-18T04:09:42.000Z,😏 LL Cool J - Hey Lover 🎵,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
852,m_a_r_i_m_u_s_i_c,2021-01-18T06:56:50.000Z,Wish you good luck ✨,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
853,primetime_500,2021-01-18T09:21:55.000Z,Mich what is going on with your baggy waist band lymphatics,Reply,https://www.instagram.com/p/CJ_hbayAwXZ/
854,herbertcollinsiii,2021-01-18T11:51:30.000Z,🔥🔥🔥 @george_solomon  @coach @michaelbjordan 🙌🏽✊🏽 #LOVE,1 like,https://www.instagram.com/p/CJ_hbayAwXZ/
855,herbertcollinsiii,2021-01-18T11:51:43.000Z,🔥🔥🔥 @george_solomon  @coach @michaelbjordan 🙌🏽✊🏽 #LOVE,1 like,https://www.instagram.com/p/CJ_hbayAwXZ/
