,username,datetime,comment,likes,url
29,______nabeel______,2021-08-02T18:16:08.000Z,Eliot? Vanya a boy 😅,6 likes,https://www.instagram.com/p/CHa6KHiHwxF/
30,masterdisaster,2021-08-03T21:23:58.000Z,So will white violin be trans then?,5 likes,https://www.instagram.com/p/CHa6KHiHwxF/
31,elliotdeoliveira,2021-08-04T03:54:48.000Z,Haha smart I get ur reference,2 likes,https://www.instagram.com/p/CHa6KHiHwxF/
32,sacanepa,2021-08-05T13:37:02.000Z,When???,2 likes,https://www.instagram.com/p/CHa6KHiHwxF/
33,luv2kuddle,2021-08-06T17:28:37.000Z,"Congratulations! Looking forward to this season! Thank you for all that you have contributed and will contribute to the world! It’s a better place for having strong people, like yourself, in it",5 likes,https://www.instagram.com/p/CHa6KHiHwxF/
34,rihannakelly_12_xx,2021-08-07T05:05:47.000Z,Oh my god 😮,2 likes,https://www.instagram.com/p/CHa6KHiHwxF/
35,ambertjeee51,2021-08-07T10:16:48.000Z,When Comes season 3 out?,4 likes,https://www.instagram.com/p/CHa6KHiHwxF/
36,robertuller,2021-08-09T14:37:43.000Z,❤️❤️❤️❤️❤️,Reply,https://www.instagram.com/p/CHa6KHiHwxF/
37,thebiggay_alyciajasmin,2021-08-14T07:00:51.000Z,cant wait bestie,3 likes,https://www.instagram.com/p/CHa6KHiHwxF/
38,missesmee,2021-08-14T10:59:52.000Z,I would like to see the show! Someone can tell me the name? Thk u,2 likes,https://www.instagram.com/p/CHa6KHiHwxF/
39,azucena_.ag,2021-08-14T20:05:37.000Z,😍,Reply,https://www.instagram.com/p/CHa6KHiHwxF/
40,missesmee,2021-08-14T21:36:33.000Z,Thk u,Reply,https://www.instagram.com/p/CHa6KHiHwxF/
41,chowmeoww99,2021-08-16T22:27:52.000Z,For all those wondering how this is going to work out... It's call acting. I'm sure they figured out how to incorporate this change or Elliot is still going to be Vanya. Many other actors have depicted other genders and sexual preferences for a part. It will work out,30 likes,https://www.instagram.com/p/CHa6KHiHwxF/
42,robert.deans.9,2021-08-17T13:26:24.000Z,Can't wait!!🔥🔥,1 like,https://www.instagram.com/p/CHa6KHiHwxF/
43,8nober,2021-08-18T20:44:03.000Z,Yessss🤩🤩🤩🤩,2 likes,https://www.instagram.com/p/CHa6KHiHwxF/
44,liubovlovv,2021-07-24T03:49:46.000Z,❤️❤️❤️❤️❤️❤️❤️,Reply,https://www.instagram.com/p/CHa6KHiHwxF/
45,deep_beauty,2021-07-24T21:22:35.000Z,Can’t Wait! Love you Elliot,1 like,https://www.instagram.com/p/CHa6KHiHwxF/
46,cemrenin.hamburgeriiii,2021-07-26T08:58:47.000Z,I LOVE YOU elliot,1 like,https://www.instagram.com/p/CHa6KHiHwxF/
47,anon.ima7451,2021-07-26T14:12:13.000Z,❤️❤️,Reply,https://www.instagram.com/p/CHa6KHiHwxF/
48,gregintheflesh,2021-07-27T00:08:35.000Z,How exactly is this gonna work out??,12 likes,https://www.instagram.com/p/CHa6KHiHwxF/
49,ki_7f,2021-07-27T03:32:37.000Z,When is season3????,3 likes,https://www.instagram.com/p/CHa6KHiHwxF/
50,mrs_pettyjohn,2021-07-29T10:05:35.000Z,Ahhh!!! I love this show so much!! I own the very first comic book and when i heard they were making a show i was so excited!,2 likes,https://www.instagram.com/p/CHa6KHiHwxF/
51,m.maat.i,2021-07-30T00:38:33.000Z,omg,Reply,https://www.instagram.com/p/CHa6KHiHwxF/
52,suxfatdix,2021-06-27T19:27:33.000Z,"lmfao, this is going to be fun",1 like,https://www.instagram.com/p/CHa6KHiHwxF/
53,peter.panico,2021-06-28T06:03:54.000Z,YESSSS🙌🙌🙌🔥🔥🔥,1 like,https://www.instagram.com/p/CHa6KHiHwxF/
54,abilortega,2021-06-28T22:36:29.000Z,❤️❤️,3 likes,https://www.instagram.com/p/CHa6KHiHwxF/
55,nehal_irfan,2021-06-28T23:40:49.000Z,@elliotpage  date me will treat u good,2 likes,https://www.instagram.com/p/CHa6KHiHwxF/
56,eason113,2021-06-30T23:01:26.000Z,I have just watched season 1 in 3 days I am hooked @elliotpage ☂️☂️☂️☂️☂️☂️☂️☂️☂️☂️☂️☂️☂️☂️☂️,4 likes,https://www.instagram.com/p/CHa6KHiHwxF/
57,mongemarotodaniela,2021-07-02T16:28:20.000Z,"No mames borraste todas las fotos :""(",4 likes,https://www.instagram.com/p/CHa6KHiHwxF/
58,https.chrxxs,2021-07-05T13:01:19.000Z,😍🙌,2 likes,https://www.instagram.com/p/CHa6KHiHwxF/
59,hillarycristinasevangelista,2021-07-10T15:32:41.000Z,aaaaaaaaaaaaaaaaaaaaaaaaaaaa loveeeeeeeeeeeeeee,2 likes,https://www.instagram.com/p/CHa6KHiHwxF/
60,heaven_leigh_08,2021-07-15T11:26:50.000Z,Does anyone know the release date?,2 likes,https://www.instagram.com/p/CHa6KHiHwxF/
61,veronika_lapka_tv,2021-07-18T12:52:44.000Z,"Will there be season 3 of Umbrella academy? If so, when?",3 likes,https://www.instagram.com/p/CHa6KHiHwxF/
62,neweditionflash,2021-07-21T21:10:31.000Z,Queen,2 likes,https://www.instagram.com/p/CHa6KHiHwxF/
63,marisa.gouveiaa,2021-07-21T21:19:09.000Z,I CANT WAITTT,1 like,https://www.instagram.com/p/CHa6KHiHwxF/
64,laurenzo_mars,2021-06-11T20:20:49.000Z,No need to be so very rude.,2 likes,https://www.instagram.com/p/CHa6KHiHwxF/
65,viol.eta5807,2021-06-13T06:37:29.000Z,🤩🤩🤩🤩🤩🤩🤩,2 likes,https://www.instagram.com/p/CHa6KHiHwxF/
66,dsmppaige,2021-06-14T03:04:53.000Z,Yesss king 🙌,5 likes,https://www.instagram.com/p/CHa6KHiHwxF/
67,lucimontes_07,2021-06-14T14:53:18.000Z,Soy la única que se compraría el libro de extraordinary de Vanya???,7 likes,https://www.instagram.com/p/CHa6KHiHwxF/
68,lucimontes_07,2021-06-14T14:53:33.000Z,I am the only one who want to buy the Vanya autobiography???,8 likes,https://www.instagram.com/p/CHa6KHiHwxF/
69,jesse_cartelli,2021-06-14T17:59:45.000Z,CANT WAIIIIITTTTTT,1 like,https://www.instagram.com/p/CHa6KHiHwxF/
70,mrswandte,2021-06-16T14:06:05.000Z,When ????????,1 like,https://www.instagram.com/p/CHa6KHiHwxF/
71,_rahy14,2021-06-17T19:30:27.000Z,Omgg🔥🙌,2 likes,https://www.instagram.com/p/CHa6KHiHwxF/
72,gitaagustiguna,2021-06-19T14:04:30.000Z,Cant wait awwww🔥🔥🔥,Reply,https://www.instagram.com/p/CHa6KHiHwxF/
73,joncoffeeman,2021-06-21T19:09:52.000Z,I can’t wait!!! Your super badass dude!!,4 likes,https://www.instagram.com/p/CHa6KHiHwxF/
74,cidinha15br,2021-06-22T01:20:03.000Z,Love Love ❣️😍,1 like,https://www.instagram.com/p/CHa6KHiHwxF/
75,hollygraphix,2021-06-23T16:44:21.000Z,everybooooooodaaay,1 like,https://www.instagram.com/p/CHa6KHiHwxF/
76,therealfahtima,2021-05-26T00:41:10.000Z,Is another season coming?,3 likes,https://www.instagram.com/p/CHa6KHiHwxF/
77,loren_arr,2021-05-26T02:53:12.000Z,❤️ yei @jose_ggarza  si habra 3 temporada,3 likes,https://www.instagram.com/p/CHa6KHiHwxF/
78,antonietta.martello,2021-05-26T05:27:04.000Z,Brother sister everybody sing,12 likes,https://www.instagram.com/p/CHa6KHiHwxF/
79,angm44,2021-05-26T11:08:14.000Z,Can not wait for this !!! ☂ 😄,6 likes,https://www.instagram.com/p/CHa6KHiHwxF/
80,juliferreyraok,2021-05-27T15:09:15.000Z,♡,4 likes,https://www.instagram.com/p/CHa6KHiHwxF/
81,wndolyn,2021-05-28T03:21:02.000Z,🔥ģ,1 like,https://www.instagram.com/p/CHa6KHiHwxF/
82,dragon_drawingzz,2021-05-30T09:13:17.000Z,"brother, sister, everybody sing",11 likes,https://www.instagram.com/p/CHa6KHiHwxF/
83,macarons_forte,2021-05-31T21:33:15.000Z,Yeeeeeeees! 💪🏻,1 like,https://www.instagram.com/p/CHa6KHiHwxF/
84,babywitchfroggy,2021-06-03T14:57:15.000Z,😍😍😍😍😍,1 like,https://www.instagram.com/p/CHa6KHiHwxF/
85,linda_farias_07,2021-06-03T17:17:55.000Z,❤️❤️❤️❤️🙌,1 like,https://www.instagram.com/p/CHa6KHiHwxF/
86,enamikt_,2021-06-07T14:32:22.000Z,Can’t wait the third season!!,3 likes,https://www.instagram.com/p/CHa6KHiHwxF/
87,emanjk1,2021-06-08T07:43:54.000Z,Whats the name of the show ?,3 likes,https://www.instagram.com/p/CHa6KHiHwxF/
88,slishslashiwastakingabath,2021-06-11T17:28:17.000Z,Whos playing Vanya now?,8 likes,https://www.instagram.com/p/CHa6KHiHwxF/
89,aralibelen,2021-05-25T02:22:43.000Z,Estoy loca q espero esta 3ra temporada,4 likes,https://www.instagram.com/p/CHa6KHiHwxF/
90,leahoconnor,2021-05-25T02:39:38.000Z,But when 😭😭😭,3 likes,https://www.instagram.com/p/CHa6KHiHwxF/
91,too_many_steves,2021-05-25T02:51:41.000Z,"Looking forward to it, Elliot :)",4 likes,https://www.instagram.com/p/CHa6KHiHwxF/
92,gloriasouzadeoliveira,2021-05-25T04:16:09.000Z,🙌🙌🙌🙌🙌🙌,2 likes,https://www.instagram.com/p/CHa6KHiHwxF/
93,e.r.i.k.aa_3,2021-05-25T06:04:55.000Z,Can’t wait,5 likes,https://www.instagram.com/p/CHa6KHiHwxF/
94,maddingly,2021-05-25T09:41:58.000Z,Oh yes!!! 🙌🙌🙌,2 likes,https://www.instagram.com/p/CHa6KHiHwxF/
95,allyrigy,2021-05-25T09:51:35.000Z,WHENNNNNNNN!🙌🙌🙌🙌,3 likes,https://www.instagram.com/p/CHa6KHiHwxF/
96,liveahmaria,2021-05-25T10:51:57.000Z,😍😍😍😍😍😍,2 likes,https://www.instagram.com/p/CHa6KHiHwxF/
97,mpussawoo,2021-05-25T12:50:25.000Z,Fake woke bullshit streaming,3 likes,https://www.instagram.com/p/CHa6KHiHwxF/
98,solomonmultibeneficios,2021-05-25T13:03:35.000Z,#Power! #StrongerImpossible!,1 like,https://www.instagram.com/p/CHa6KHiHwxF/
99,gillcombr,2021-05-25T13:05:05.000Z,#StrongerImpossible!!,1 like,https://www.instagram.com/p/CHa6KHiHwxF/
100,mandie_81,2021-05-25T13:59:31.000Z,🔥🔥🔥🔥 I can’t wait!!!!!!,5 likes,https://www.instagram.com/p/CHa6KHiHwxF/
101,sandroz1969,2021-05-25T14:26:47.000Z,🙌🙌🙌🙌🙌🙌,2 likes,https://www.instagram.com/p/CHa6KHiHwxF/
102,sandroz1969,2021-05-25T14:27:00.000Z,🙌🙌🙌❤️,5 likes,https://www.instagram.com/p/CHa6KHiHwxF/
103,yessikadiazseveriche,2021-05-25T14:53:59.000Z,👏,2 likes,https://www.instagram.com/p/CHa6KHiHwxF/
104,aglaehb,2021-05-25T16:23:27.000Z,@gacy_tolh 🙌❤️,5 likes,https://www.instagram.com/p/CHa6KHiHwxF/
105,pameliyah.1202,2021-05-25T16:47:18.000Z,Patiently waiting 😍,4 likes,https://www.instagram.com/p/CHa6KHiHwxF/
106,sabinah____,2021-05-17T04:21:20.000Z,How about how,3 likes,https://www.instagram.com/p/CHa6KHiHwxF/
107,milena.khoroshilova,2021-05-19T08:53:43.000Z,"I love this movie❤ OMG, I'm crying 😭 I'm SOOOOO HAPPY ❤❤❤",2 likes,https://www.instagram.com/p/CHa6KHiHwxF/
108,miriamedith.gonzalez1,2021-05-22T00:41:54.000Z,Please!! I want it! In my country we'r back again(with pandemia fucking),2 likes,https://www.instagram.com/p/CHa6KHiHwxF/
109,ddhizaa,2021-05-22T14:53:09.000Z,When is it released?,2 likes,https://www.instagram.com/p/CHa6KHiHwxF/
110,charlex.7,2021-05-24T18:59:04.000Z,on attend toujours…,5 likes,https://www.instagram.com/p/CHa6KHiHwxF/
111,remusosiris,2021-05-24T19:00:49.000Z,Brothers sisters (enbies) everybody sing,14 likes,https://www.instagram.com/p/CHa6KHiHwxF/
112,jasirabenitez,2021-05-24T21:49:56.000Z,🙌,2 likes,https://www.instagram.com/p/CHa6KHiHwxF/
113,ni_col5267,2021-05-24T21:58:51.000Z,❤️,2 likes,https://www.instagram.com/p/CHa6KHiHwxF/
114,xinaxiii,2021-05-24T22:35:52.000Z,Hell yeah 🙌🙌🙌🙌🙌,2 likes,https://www.instagram.com/p/CHa6KHiHwxF/
115,rodrigostringheta,2021-05-24T22:48:04.000Z,😍,2 likes,https://www.instagram.com/p/CHa6KHiHwxF/
116,the01sam,2021-05-25T00:34:52.000Z,Thanks 😊 one happy news,1 like,https://www.instagram.com/p/CHa6KHiHwxF/
117,reginnahh,2021-05-25T00:45:54.000Z,🙌🙌😍,1 like,https://www.instagram.com/p/CHa6KHiHwxF/
118,thop.profe,2021-05-25T01:44:41.000Z,@gab.coloma,2 likes,https://www.instagram.com/p/CHa6KHiHwxF/
119,ms.honee69,2021-05-03T20:45:07.000Z,Yessssssss...,2 likes,https://www.instagram.com/p/CHa6KHiHwxF/
120,taetarry,2021-05-05T00:26:32.000Z,FINALLY!!! 👏🔥🙌 CANT WAIT,3 likes,https://www.instagram.com/p/CHa6KHiHwxF/
121,woi332,2021-05-05T02:55:57.000Z,@the_evil_critic شيل اللايك,3 likes,https://www.instagram.com/p/CHa6KHiHwxF/
122,legend.of.the.phoenix13.3,2021-05-05T08:32:56.000Z,Amazing news!!! 👏,2 likes,https://www.instagram.com/p/CHa6KHiHwxF/
123,jodib11468,2021-05-08T07:30:24.000Z,Is it out now? I thought you just started filming in February,6 likes,https://www.instagram.com/p/CHa6KHiHwxF/
124,adel_kamila,2021-05-08T15:04:52.000Z,Vayyyy😮,3 likes,https://www.instagram.com/p/CHa6KHiHwxF/
125,adel_kamila,2021-05-08T15:05:14.000Z,What????? 😮😮😮😮😮,3 likes,https://www.instagram.com/p/CHa6KHiHwxF/
126,aidansito._8,2021-05-09T18:25:47.000Z,I'm still waiting for season 3 on netflix,8 likes,https://www.instagram.com/p/CHa6KHiHwxF/
127,lmao.youre.dumber,2021-05-11T13:41:36.000Z,AAAAA,2 likes,https://www.instagram.com/p/CHa6KHiHwxF/
128,jeasebernardo,2021-05-12T03:44:32.000Z,Omg i want it! 🔥🔥😍,2 likes,https://www.instagram.com/p/CHa6KHiHwxF/
129,izelia.izzy.iza,2021-04-28T13:08:19.000Z,☂️☂️☂️☂️,1 like,https://www.instagram.com/p/CHa6KHiHwxF/
130,izelia.izzy.iza,2021-04-28T13:08:25.000Z,☂️☂️☂️☂️☂️,2 likes,https://www.instagram.com/p/CHa6KHiHwxF/
131,izelia.izzy.iza,2021-04-28T13:08:36.000Z,☂️☂️☂️☂️☂️☂️,3 likes,https://www.instagram.com/p/CHa6KHiHwxF/
132,vicholtt,2021-04-29T04:40:11.000Z,@ellie.tish there is a season 3!!!!!!,4 likes,https://www.instagram.com/p/CHa6KHiHwxF/
133,jezzska,2021-04-29T10:09:48.000Z,Yes!!!!,2 likes,https://www.instagram.com/p/CHa6KHiHwxF/
134,sofi_star.0410,2021-04-29T12:12:19.000Z,What day is Eliot out?,4 likes,https://www.instagram.com/p/CHa6KHiHwxF/
135,bianquiss___,2021-04-30T01:45:43.000Z,OMGG YEEESSS!!!!! 🥳,4 likes,https://www.instagram.com/p/CHa6KHiHwxF/
136,sister_nyx,2021-04-30T14:55:38.000Z,Holy shit yes!,4 likes,https://www.instagram.com/p/CHa6KHiHwxF/
137,nay.omiee,2021-04-30T23:18:59.000Z,Can’t wait 🔥,2 likes,https://www.instagram.com/p/CHa6KHiHwxF/
138,taniarose3,2021-05-01T13:11:25.000Z,can’t wait,2 likes,https://www.instagram.com/p/CHa6KHiHwxF/
139,chillakid_alittlebit,2021-05-01T13:14:00.000Z,can't wait🔥🔥🔥,2 likes,https://www.instagram.com/p/CHa6KHiHwxF/
140,mysterious_author55,2021-05-02T01:21:36.000Z,AHHH SO EXCITED,5 likes,https://www.instagram.com/p/CHa6KHiHwxF/
141,uagbetvvv,2021-05-02T20:13:19.000Z,Aaaaaaaa happy,3 likes,https://www.instagram.com/p/CHa6KHiHwxF/
142,sirmervan,2021-05-03T09:25:08.000Z,E hadi artık,1 like,https://www.instagram.com/p/CHa6KHiHwxF/
143,_hahavih,2021-04-24T02:15:11.000Z,"And I stiil here, waiting patiently",1 like,https://www.instagram.com/p/CHa6KHiHwxF/
144,istheclara,2021-04-24T04:22:13.000Z,OWWW,1 like,https://www.instagram.com/p/CHa6KHiHwxF/
145,lillygrace1302,2021-04-24T06:12:39.000Z,When??!n,1 like,https://www.instagram.com/p/CHa6KHiHwxF/
146,itscaleborsomething,2021-04-24T09:44:22.000Z,I know you’re probably not gonna see this but I remember way back when when you first came out all those years ago and then I remember not that long ago a few months back when you came out as trans you’re an inspiration to the community and the people everywhere,19 likes,https://www.instagram.com/p/CHa6KHiHwxF/
147,aleatoria.018,2021-04-24T15:13:26.000Z,It wants to be incredible❤️,1 like,https://www.instagram.com/p/CHa6KHiHwxF/
148,dlmaxwell22,2021-04-25T02:32:17.000Z,So excited for season 3!!! 🔥🔥🔥,4 likes,https://www.instagram.com/p/CHa6KHiHwxF/
149,misswalsh9431,2021-04-25T07:44:29.000Z,@martinjamesdoyle,2 likes,https://www.instagram.com/p/CHa6KHiHwxF/
150,trina.wade_,2021-04-27T06:17:59.000Z,When is it coming out,3 likes,https://www.instagram.com/p/CHa6KHiHwxF/
151,ravi_bhar_dwaj,2021-04-27T12:24:08.000Z,I am just waiting vanya,3 likes,https://www.instagram.com/p/CHa6KHiHwxF/
152,iuvucat,2021-04-28T00:12:20.000Z,من نوفمبر تقولو سيزن ثالث ما شفنا حاجه ست شهور اخلصو متى بينزل,2 likes,https://www.instagram.com/p/CHa6KHiHwxF/
153,its_evie.mariee,2021-04-28T01:41:04.000Z,"I watched 1 episode, just 1 and i am now addicted. I binged the first 2 seasons in 2 days. I cant wait for season 3. ❤️🔥",10 likes,https://www.instagram.com/p/CHa6KHiHwxF/
154,izelia.izzy.iza,2021-04-28T13:07:08.000Z,@netflixbrasil please🙏🏾🙏🏾🙏🏾🙏🏾,4 likes,https://www.instagram.com/p/CHa6KHiHwxF/
155,teemacmac,2021-04-18T20:50:14.000Z,Awesome 🤩 great show great actors!! And all the best on your journey. Very inspiring. My 12 year is experiencing gender identity right now. Totally supported . Do you have any words of wisdom ??,5 likes,https://www.instagram.com/p/CHa6KHiHwxF/
156,joanneysunzax,2021-04-19T14:22:57.000Z,Yeeyyyyyyy🔥🙌,Reply,https://www.instagram.com/p/CHa6KHiHwxF/
157,ravi_bhar_dwaj,2021-04-20T16:49:39.000Z,Very excited vanaya😂,2 likes,https://www.instagram.com/p/CHa6KHiHwxF/
158,nathaliia.orozco,2021-04-20T22:25:34.000Z,cool,1 like,https://www.instagram.com/p/CHa6KHiHwxF/
159,boiledhotfries,2021-04-20T23:39:11.000Z,okay but when?,2 likes,https://www.instagram.com/p/CHa6KHiHwxF/
160,billie_selah,2021-04-21T01:34:21.000Z,@mark_battisti,2 likes,https://www.instagram.com/p/CHa6KHiHwxF/
161,_maymora_yt_,2021-04-21T03:52:37.000Z,🔥🔥❤️❤️❤️,1 like,https://www.instagram.com/p/CHa6KHiHwxF/
162,_1nastian1_,2021-04-21T18:53:50.000Z,Yessss 😁,1 like,https://www.instagram.com/p/CHa6KHiHwxF/
163,biel_kkkkkkkj,2021-04-22T12:51:51.000Z,AAAAAAA EU TO SURTANDOOOOOOO AAAAAAAAAAAAAAAAAA,3 likes,https://www.instagram.com/p/CHa6KHiHwxF/
164,samylla_paixao,2021-04-22T15:44:22.000Z,😍😍😍😍😍😍😮,2 likes,https://www.instagram.com/p/CHa6KHiHwxF/
165,may_hargreeves,2021-04-23T16:08:35.000Z,Yesss👏,3 likes,https://www.instagram.com/p/CHa6KHiHwxF/
166,kendallmusic,2021-04-24T00:30:09.000Z,I. CANNOT. WAIT. 👏👏👏👏,3 likes,https://www.instagram.com/p/CHa6KHiHwxF/
167,junhovsp,2021-04-17T14:18:43.000Z,YES YES TELL ME WHEN,3 likes,https://www.instagram.com/p/CHa6KHiHwxF/
168,nemusse,2021-04-17T16:40:41.000Z,Урааааа:),Reply,https://www.instagram.com/p/CHa6KHiHwxF/
169,disneygosselin,2021-04-17T17:14:27.000Z,❤️,Reply,https://www.instagram.com/p/CHa6KHiHwxF/
170,debs_artist,2021-04-17T19:32:39.000Z,🔥🔥🔥🔥🔥🔥,Reply,https://www.instagram.com/p/CHa6KHiHwxF/
171,aug1221,2021-04-17T19:33:20.000Z,🔥,Reply,https://www.instagram.com/p/CHa6KHiHwxF/
172,preetybfaces,2021-04-17T23:08:13.000Z,When will it release?😍,Reply,https://www.instagram.com/p/CHa6KHiHwxF/
173,hoppy__c,2021-04-18T03:28:59.000Z,Umbrella Academy for the win 👏,1 like,https://www.instagram.com/p/CHa6KHiHwxF/
174,theclaire_m,2021-04-18T07:09:46.000Z,Omg when??,Reply,https://www.instagram.com/p/CHa6KHiHwxF/
175,nasrulnaim93,2021-04-18T11:13:17.000Z,yyeaahh,Reply,https://www.instagram.com/p/CHa6KHiHwxF/
176,l4ura.ox,2021-04-18T19:33:47.000Z,when i wait since christman,1 like,https://www.instagram.com/p/CHa6KHiHwxF/
177,l4ura.ox,2021-04-18T19:33:50.000Z,s😢,Reply,https://www.instagram.com/p/CHa6KHiHwxF/
178,imbizziee,2021-04-18T20:04:53.000Z,❤️🔥love the show,1 like,https://www.instagram.com/p/CHa6KHiHwxF/
179,jebxhrnrufnrdhjf,2021-04-12T20:58:05.000Z,YESSSSSSSSSSSSSSS❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️,Reply,https://www.instagram.com/p/CHa6KHiHwxF/
180,_.aidan._.gallagher_fan._,2021-04-13T06:05:57.000Z,Aeeeeeee yesss❤️❤️❤️❤️❤️,Reply,https://www.instagram.com/p/CHa6KHiHwxF/
181,sandrafons,2021-04-13T20:42:15.000Z,When?,Reply,https://www.instagram.com/p/CHa6KHiHwxF/
182,injetryder_directorwriterpro,2021-04-14T06:02:49.000Z,👏🏾🤘🏾🦉,Reply,https://www.instagram.com/p/CHa6KHiHwxF/
183,darell_m._davie,2021-04-15T06:47:02.000Z,👑Legendary,1 like,https://www.instagram.com/p/CHa6KHiHwxF/
184,bruna_caroline_s_d,2021-04-15T18:45:41.000Z,😍😍🇧🇷🇧🇷🇧🇷🇧🇷,1 like,https://www.instagram.com/p/CHa6KHiHwxF/
185,kittystar._1,2021-04-16T21:16:58.000Z,OMG!!❤️,Reply,https://www.instagram.com/p/CHa6KHiHwxF/
186,justin.bun,2021-04-16T21:50:18.000Z,When!!!!??,Reply,https://www.instagram.com/p/CHa6KHiHwxF/
187,nathaliia.orozco,2021-04-17T01:53:54.000Z,When??,3 likes,https://www.instagram.com/p/CHa6KHiHwxF/
188,nev_viktoria11,2021-04-17T03:11:27.000Z,Урааа❤️💐🥳,Reply,https://www.instagram.com/p/CHa6KHiHwxF/
189,ashbro2003,2021-04-17T13:41:15.000Z,"SEASON 3!! BUTTERFLY EFFECT IN SEASON 3, BASICALLY A ENDGAME SCENARIO",6 likes,https://www.instagram.com/p/CHa6KHiHwxF/
190,brenda.oliveira011,2021-04-17T14:04:33.000Z,Omg❤️❤️❤️,Reply,https://www.instagram.com/p/CHa6KHiHwxF/
191,thonggrrrl14__,2021-03-29T07:46:48.000Z,"is this number 3 with the umbrella going to happen cause Netflix is needing someone to jam inbetween programs @elliotpage  I mean they could save money and use clay people and stop motion, and paint brush for the computer",1 like,https://www.instagram.com/p/CHa6KHiHwxF/
192,_ivana_023,2021-03-29T23:58:32.000Z,omggg❤️,2 likes,https://www.instagram.com/p/CHa6KHiHwxF/
193,ingridvitoria391,2021-03-31T05:18:28.000Z,Aeeeee❤️🇧🇷,4 likes,https://www.instagram.com/p/CHa6KHiHwxF/
194,ingridvitoria391,2021-03-31T05:18:44.000Z,Alguém BR 🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷✨??????,16 likes,https://www.instagram.com/p/CHa6KHiHwxF/
195,ec.studio2012,2021-04-01T20:57:00.000Z,AHHHHHHHHHH!!! Love youuuuuuuuuu!,3 likes,https://www.instagram.com/p/CHa6KHiHwxF/
196,samraat_o07,2021-04-02T16:55:58.000Z,I am waiting for the umbrella academy 3 from past few months.,8 likes,https://www.instagram.com/p/CHa6KHiHwxF/
197,amihilu,2021-04-02T16:58:02.000Z,AGARRENME ME DESMAYO,2 likes,https://www.instagram.com/p/CHa6KHiHwxF/
198,amy.holland96,2021-04-05T01:25:00.000Z,AHHHHHH,1 like,https://www.instagram.com/p/CHa6KHiHwxF/
199,samybammm,2021-04-07T16:30:42.000Z,YASSSSSSSS!!!!!,2 likes,https://www.instagram.com/p/CHa6KHiHwxF/
200,willie31178,2021-04-07T21:05:25.000Z,"I FREAKING LOVE THIS SHOW!! And, you are awesome in it! ❤️❤️❤️",1 like,https://www.instagram.com/p/CHa6KHiHwxF/
201,olivia.goode_,2021-04-07T23:23:22.000Z,brothers sisters everybody sing,11 likes,https://www.instagram.com/p/CHa6KHiHwxF/
202,karollmotta_,2021-04-10T21:36:29.000Z,❤️🇧🇷,1 like,https://www.instagram.com/p/CHa6KHiHwxF/
203,eimaelkcit,2021-03-23T21:43:48.000Z,@christianhorne17,1 like,https://www.instagram.com/p/CHa6KHiHwxF/
204,olga.aksenova.15,2021-03-24T06:35:39.000Z,👏👏👏😍,1 like,https://www.instagram.com/p/CHa6KHiHwxF/
205,misha_kookie,2021-03-26T00:22:53.000Z,🔥🔥🔥🔥,1 like,https://www.instagram.com/p/CHa6KHiHwxF/
206,annaliviaoliveirafigueiredo,2021-03-26T00:53:05.000Z,Cadê a 3 yenpora mano da saudades😢,1 like,https://www.instagram.com/p/CHa6KHiHwxF/
207,clara._mrs,2021-03-26T01:04:45.000Z,@_mrs.demon,Reply,https://www.instagram.com/p/CHa6KHiHwxF/
208,emam__01,2021-03-26T08:22:06.000Z,@_petiso_,2 likes,https://www.instagram.com/p/CHa6KHiHwxF/
209,crisreyes_1991,2021-03-26T15:02:45.000Z,YESSSSSS!!!!!!!!!! :D❤️😮,2 likes,https://www.instagram.com/p/CHa6KHiHwxF/
210,chikimc,2021-03-28T07:55:42.000Z,@gcpatricia so sooon!!!! 😱😱😱,2 likes,https://www.instagram.com/p/CHa6KHiHwxF/
211,liraminnegalieva,2021-03-28T17:59:59.000Z,OMG We're not going to wait.,1 like,https://www.instagram.com/p/CHa6KHiHwxF/
212,aestetic_teddy_bear,2021-03-28T18:17:42.000Z,Omg absolutely can’t wiat I can stop watching season 1 and 2 I am obsessed and I can’t wiat for season 3 to come out,2 likes,https://www.instagram.com/p/CHa6KHiHwxF/
213,ginaginapilotina,2021-03-21T05:11:37.000Z,When?! I can’t wait! Congrats to becoming your true self! Always a loyal fan here ::hugs::,1 like,https://www.instagram.com/p/CHa6KHiHwxF/
214,labrakiiii,2021-03-21T14:55:04.000Z,whenn,Reply,https://www.instagram.com/p/CHa6KHiHwxF/
215,e.ditsaccount707,2021-03-21T15:31:49.000Z,Ayo what’s gonna happen with vanya,16 likes,https://www.instagram.com/p/CHa6KHiHwxF/
216,19_antz_84,2021-03-21T18:47:58.000Z,Is there gna be a new season of Gaycation?,3 likes,https://www.instagram.com/p/CHa6KHiHwxF/
217,liar.soul,2021-03-21T20:04:19.000Z,when will it come out? no date? :(,1 like,https://www.instagram.com/p/CHa6KHiHwxF/
218,main.alexis,2021-03-17T18:06:48.000Z,So excited!! We love this show and can’t WAIT to get settled in for another season!! 🙌🏽🙌🏽🙌🏽,Reply,https://www.instagram.com/p/CHa6KHiHwxF/
