,username,datetime,comment,likes,url
358,dawgdaycrafting,2020-07-21T23:30:13.000Z,Happy Birthday!  You share the day with another special gal... My daughter!  And you have the best Big Bro Ever!!😊💕,Reply,https://www.instagram.com/p/CC4qaZeAUYD/
359,spacesoflife,2020-07-21T23:45:24.000Z,yesss this would make a cool cover lol #90skids 🙌🏼😍When’s the album dropping??😆,Reply,https://www.instagram.com/p/CC4qaZeAUYD/
360,sandrabea2876,2020-07-22T04:31:39.000Z,😍🎈🎈🎈🎈🎉🎉🎉🎉🎁🎁🎁🎂🎂🎂,Reply,https://www.instagram.com/p/CC4qaZeAUYD/
361,maryloureiff,2020-07-23T23:31:54.000Z,❤️,Reply,https://www.instagram.com/p/CC4qaZeAUYD/
362,nicoleest1992,2020-07-24T14:40:16.000Z,"Aww.. such an adorable siblings. Happy Birthday, Maia!❤️",Reply,https://www.instagram.com/p/CC4qaZeAUYD/
363,bubngaa,2020-08-08T16:22:50.000Z,beard update?,Reply,https://www.instagram.com/p/CDooKnKgTlG/
364,salemchaimaa,2020-08-08T16:25:03.000Z,😍😍😍😍😍😍😍😍😍,Reply,https://www.instagram.com/p/CDooKnKgTlG/
365,sophietrin012,2020-08-08T16:26:13.000Z,👏🏻😊,Reply,https://www.instagram.com/p/CDooKnKgTlG/
366,mymonaverse,2020-08-08T16:27:46.000Z,So nice of them to help out!,1 like,https://www.instagram.com/p/CDooKnKgTlG/
367,acithamid,2020-08-08T16:33:11.000Z,The caption is genius 👏🏼👍🏼,Reply,https://www.instagram.com/p/CDooKnKgTlG/
368,ays.dilara,2020-08-08T16:41:57.000Z,We appreciate them ants,2 likes,https://www.instagram.com/p/CDooKnKgTlG/
369,seemarayshri,2020-08-08T16:43:50.000Z,The talent that those ants have.... impressive,2 likes,https://www.instagram.com/p/CDooKnKgTlG/
370,hiendnguyen,2020-08-08T16:52:19.000Z,They didn't crop it right. Needs editing.,1 like,https://www.instagram.com/p/CDooKnKgTlG/
371,lupitalunac_,2020-08-08T16:53:48.000Z,😍😍😍,Reply,https://www.instagram.com/p/CDooKnKgTlG/
372,charles_e_hooper,2020-08-08T17:24:17.000Z,PAP- professional ant photography services at your service! 😂🤣😂,Reply,https://www.instagram.com/p/CDooKnKgTlG/
373,sabrinamiko,2020-08-08T17:28:11.000Z,🐜,1 like,https://www.instagram.com/p/CDooKnKgTlG/
374,ss_sprout,2020-08-08T17:40:08.000Z,The caption is 👌🏽👌🏽🤣,Reply,https://www.instagram.com/p/CDooKnKgTlG/
375,rice_leong,2020-08-08T17:41:08.000Z,hows training alex?,Reply,https://www.instagram.com/p/CDooKnKgTlG/
376,nguyenpk2000,2020-08-08T18:07:58.000Z,😍😍😍,Reply,https://www.instagram.com/p/CDooKnKgTlG/
377,tiffstrash,2020-08-08T19:23:19.000Z,Nice,Reply,https://www.instagram.com/p/CDooKnKgTlG/
378,alexis.renaaaaa,2020-08-08T19:51:45.000Z,"Yes, thank you ants for snapping this masterpiece😂",1 like,https://www.instagram.com/p/CDooKnKgTlG/
379,this_figureskatingmeme,2020-08-08T21:01:03.000Z,Am i the only one who looked and didnt see alex in the corner until about 20 seconds later??👁👄👁,1 like,https://www.instagram.com/p/CDooKnKgTlG/
380,holy_kwakamole,2020-08-08T21:08:46.000Z,C L I C K,Reply,https://www.instagram.com/p/CDooKnKgTlG/
381,michellejwlee,2020-08-08T22:15:49.000Z,🐜🐜🐜,Reply,https://www.instagram.com/p/CDooKnKgTlG/
382,teuska._,2020-08-08T23:41:16.000Z,ants best babies 😎,Reply,https://www.instagram.com/p/CDooKnKgTlG/
383,majumder.kajol,2020-08-09T02:18:29.000Z,😆😆😆👌👌👌❤️❤️,Reply,https://www.instagram.com/p/CDooKnKgTlG/
384,_gulzhan0267,2020-08-09T04:36:49.000Z,🔥,Reply,https://www.instagram.com/p/CDooKnKgTlG/
385,ughndy_,2020-08-09T05:04:33.000Z,The ants said thanks for the photo credit 🐜,Reply,https://www.instagram.com/p/CDooKnKgTlG/
386,nguyenpk2000,2020-07-03T03:56:28.000Z,👏👏👏,Reply,https://www.instagram.com/p/CCKY5fKAV3l/
387,shibsbringlife,2020-07-03T05:41:34.000Z,Great job guys! I've learned so much from you two and your guests! 👏,Reply,https://www.instagram.com/p/CCKY5fKAV3l/
388,esterineeee,2020-08-26T02:06:44.000Z,So cool🙌,Reply,https://www.instagram.com/p/CEVZlqvgpoh/
389,alissandra.aronow,2020-08-26T02:09:21.000Z,Yay! So excited for you and Maia!!,1 like,https://www.instagram.com/p/CEVZlqvgpoh/
390,majumder.kajol,2020-08-26T02:11:54.000Z,Congrats ❤️❤️👏,Reply,https://www.instagram.com/p/CEVZlqvgpoh/
391,japanconnectshollywood,2020-08-26T02:25:49.000Z,Fantastic,Reply,https://www.instagram.com/p/CEVZlqvgpoh/
392,colorflame,2020-08-26T02:47:26.000Z,So cool!! 🎉,1 like,https://www.instagram.com/p/CEVZlqvgpoh/
393,garoo9446,2020-08-26T03:06:25.000Z,Kudo is most famous ditictive in Japan.,Reply,https://www.instagram.com/p/CEVZlqvgpoh/
394,puntastic.death,2020-08-26T03:22:10.000Z,Yes!!! 😍💕,Reply,https://www.instagram.com/p/CEVZlqvgpoh/
395,misabop,2020-08-26T03:31:40.000Z,🙌🙌🙌,1 like,https://www.instagram.com/p/CEVZlqvgpoh/
396,arden_cho,2020-08-26T04:03:15.000Z,Verified,4 likes,https://www.instagram.com/p/CEVZlqvgpoh/
397,bigsharm,2020-08-26T04:27:58.000Z,Verified,2 likes,https://www.instagram.com/p/CEVZlqvgpoh/
398,nakamuras.curse,2020-08-26T04:30:08.000Z,when you already got an advanced readers copy at ALA and love it 😤💜,1 like,https://www.instagram.com/p/CEVZlqvgpoh/
399,shibsbringlife,2020-08-26T04:31:22.000Z,🤩👏👏👍,1 like,https://www.instagram.com/p/CEVZlqvgpoh/
400,discoverla,2020-08-26T04:37:02.000Z,Verified,1 like,https://www.instagram.com/p/CEVZlqvgpoh/
401,this_figureskatingmeme,2020-08-26T05:26:20.000Z,Will it be available internationally?,Reply,https://www.instagram.com/p/CEVZlqvgpoh/
402,daisy._16,2020-08-26T06:25:38.000Z,"Congratulations,@maiashibutani  @alexshibutani‼️ 👏👏👏💐💐💐",Reply,https://www.instagram.com/p/CEVZlqvgpoh/
403,jaybs3,2020-08-26T07:07:39.000Z,❤️,Reply,https://www.instagram.com/p/CEVZlqvgpoh/
404,nurgul._is,2020-08-26T09:33:49.000Z,🎉🎉🎉👍,Reply,https://www.instagram.com/p/CEVZlqvgpoh/
405,penguinkids,2020-08-26T15:42:15.000Z,Verified,1 like,https://www.instagram.com/p/CEVZlqvgpoh/
406,lani_cre8tions,2020-08-26T15:51:16.000Z,Congrats 👍🍾,Reply,https://www.instagram.com/p/CEVZlqvgpoh/
407,shibsibs,2020-08-26T19:05:08.000Z,Verified,1 like,https://www.instagram.com/p/CEVZlqvgpoh/
408,jennawang_,2020-08-27T15:51:43.000Z,@melvina__k Hahahaha aw,Reply,https://www.instagram.com/p/CEVZlqvgpoh/
409,tusyam1,2020-08-27T19:24:10.000Z,Congratulations 🎈🎊🎉,Reply,https://www.instagram.com/p/CEVZlqvgpoh/
410,jasonalin,2020-09-04T17:48:28.000Z,😍😍😍😍😍😍,Reply,https://www.instagram.com/p/CEVZlqvgpoh/
411,airbear,2020-09-01T03:13:58.000Z,Those messages 😂👌🏼,1 like,https://www.instagram.com/p/CEktk36AOCU/
412,majumder.kajol,2020-09-01T03:57:30.000Z,😍😍👍👍,Reply,https://www.instagram.com/p/CEktk36AOCU/
413,squishydumpling,2020-09-01T04:12:05.000Z,You two are awesome! Keep spreading that good energy!,Reply,https://www.instagram.com/p/CEktk36AOCU/
414,imgezeynep,2020-09-01T04:13:07.000Z,shsidkskalsnxjxlsosnzksj,Reply,https://www.instagram.com/p/CEktk36AOCU/
415,missginganinga,2020-09-01T04:15:18.000Z,This is so wholesome 🥺,Reply,https://www.instagram.com/p/CEktk36AOCU/
416,_jujjubee,2020-09-01T04:17:43.000Z,These are so precious and spark so much joy 😂😂😂,Reply,https://www.instagram.com/p/CEktk36AOCU/
417,ja.meimei,2020-09-01T04:56:11.000Z,@xiaojun.hendery TOMORROW,Reply,https://www.instagram.com/p/CEktk36AOCU/
418,gulugulufulufulumulumulu,2020-09-01T08:47:56.000Z,Oh to have money to text you from Turkey,Reply,https://www.instagram.com/p/CEktk36AOCU/
419,ongsherwei,2020-09-01T09:52:16.000Z,Gotta respect that bread tho✊😂,Reply,https://www.instagram.com/p/CEktk36AOCU/
420,vickysigsworth,2020-09-01T10:14:15.000Z,Would it cost me more to text you from the UK?  Very tempted.,Reply,https://www.instagram.com/p/CEktk36AOCU/
421,itchylee,2020-09-01T11:17:53.000Z,SO FLIRTY AGEHDJ 😅,Reply,https://www.instagram.com/p/CEktk36AOCU/
422,heejin_jocelyn19,2020-09-01T12:31:04.000Z,와 진짜였구나,Reply,https://www.instagram.com/p/CEktk36AOCU/
423,heejin_jocelyn19,2020-09-01T12:31:14.000Z,나도 하면 받아주나,Reply,https://www.instagram.com/p/CEktk36AOCU/
424,4lex.vu,2020-09-01T14:23:01.000Z,@vyvpham lolol lol at these text!!!,1 like,https://www.instagram.com/p/CEktk36AOCU/
425,stillrebeccaa,2020-09-01T14:31:41.000Z,It’s ALL about the olive bread,Reply,https://www.instagram.com/p/CEktk36AOCU/
426,stephsc.jpeg,2020-09-01T14:45:37.000Z,The last one 😂 @sk8stace,Reply,https://www.instagram.com/p/CEktk36AOCU/
427,_nathan.dev,2020-09-01T15:37:40.000Z,"You can tell I'm a Brit of a certain era  because I read the last text and my immediate thought was ""Gaaaaarlic bread?"" (There was a sitcom called ""Phoenix Nights"" that made a joke about it, and now I can't hear anyone talking about garlic bread without thinking of it.)",Reply,https://www.instagram.com/p/CEktk36AOCU/
428,magda84s,2020-09-01T15:53:21.000Z,Would be cool to text not sure you can do when you’re not in the states though ;( but funny texts 😂,Reply,https://www.instagram.com/p/CEktk36AOCU/
429,norijayn,2020-09-01T23:23:16.000Z,did u like my cat bella,Reply,https://www.instagram.com/p/CEktk36AOCU/
430,exuberantsaqlain,2020-09-02T00:32:41.000Z,the best thing that could've happened in 2020 if im being honest 🤩,Reply,https://www.instagram.com/p/CEktk36AOCU/
431,irma_animaniac,2020-09-02T06:33:45.000Z,Garlic bread is a necessity,Reply,https://www.instagram.com/p/CEktk36AOCU/
432,dumplingfung,2020-09-02T23:55:57.000Z,😂😂 @felixyaujx  it turns out @shibsibs like olive bread.. and sourdough 🤔 Weirdd I swear I know a place that has that @fifebakery,1 like,https://www.instagram.com/p/CEktk36AOCU/
433,pawavet,2020-09-03T01:45:29.000Z,What is your favorite pizza?,Reply,https://www.instagram.com/p/CEktk36AOCU/
434,bubngaa,2020-08-08T16:22:50.000Z,beard update?,Reply,https://www.instagram.com/p/CDooKnKgTlG/
435,salemchaimaa,2020-08-08T16:25:03.000Z,😍😍😍😍😍😍😍😍😍,Reply,https://www.instagram.com/p/CDooKnKgTlG/
436,sophietrin012,2020-08-08T16:26:13.000Z,👏🏻😊,Reply,https://www.instagram.com/p/CDooKnKgTlG/
437,mymonaverse,2020-08-08T16:27:46.000Z,So nice of them to help out!,1 like,https://www.instagram.com/p/CDooKnKgTlG/
438,acithamid,2020-08-08T16:33:11.000Z,The caption is genius 👏🏼👍🏼,Reply,https://www.instagram.com/p/CDooKnKgTlG/
439,ays.dilara,2020-08-08T16:41:57.000Z,We appreciate them ants,2 likes,https://www.instagram.com/p/CDooKnKgTlG/
440,seemarayshri,2020-08-08T16:43:50.000Z,The talent that those ants have.... impressive,2 likes,https://www.instagram.com/p/CDooKnKgTlG/
441,hiendnguyen,2020-08-08T16:52:19.000Z,They didn't crop it right. Needs editing.,1 like,https://www.instagram.com/p/CDooKnKgTlG/
442,lupitalunac_,2020-08-08T16:53:48.000Z,😍😍😍,Reply,https://www.instagram.com/p/CDooKnKgTlG/
443,charles_e_hooper,2020-08-08T17:24:17.000Z,PAP- professional ant photography services at your service! 😂🤣😂,Reply,https://www.instagram.com/p/CDooKnKgTlG/
444,sabrinamiko,2020-08-08T17:28:11.000Z,🐜,1 like,https://www.instagram.com/p/CDooKnKgTlG/
445,ss_sprout,2020-08-08T17:40:08.000Z,The caption is 👌🏽👌🏽🤣,Reply,https://www.instagram.com/p/CDooKnKgTlG/
446,rice_leong,2020-08-08T17:41:08.000Z,hows training alex?,Reply,https://www.instagram.com/p/CDooKnKgTlG/
447,nguyenpk2000,2020-08-08T18:07:58.000Z,😍😍😍,Reply,https://www.instagram.com/p/CDooKnKgTlG/
448,tiffstrash,2020-08-08T19:23:19.000Z,Nice,Reply,https://www.instagram.com/p/CDooKnKgTlG/
449,alexis.renaaaaa,2020-08-08T19:51:45.000Z,"Yes, thank you ants for snapping this masterpiece😂",1 like,https://www.instagram.com/p/CDooKnKgTlG/
450,this_figureskatingmeme,2020-08-08T21:01:03.000Z,Am i the only one who looked and didnt see alex in the corner until about 20 seconds later??👁👄👁,1 like,https://www.instagram.com/p/CDooKnKgTlG/
451,holy_kwakamole,2020-08-08T21:08:46.000Z,C L I C K,Reply,https://www.instagram.com/p/CDooKnKgTlG/
452,michellejwlee,2020-08-08T22:15:49.000Z,🐜🐜🐜,Reply,https://www.instagram.com/p/CDooKnKgTlG/
453,teuska._,2020-08-08T23:41:16.000Z,ants best babies 😎,Reply,https://www.instagram.com/p/CDooKnKgTlG/
454,majumder.kajol,2020-08-09T02:18:29.000Z,😆😆😆👌👌👌❤️❤️,Reply,https://www.instagram.com/p/CDooKnKgTlG/
455,_gulzhan0267,2020-08-09T04:36:49.000Z,🔥,Reply,https://www.instagram.com/p/CDooKnKgTlG/
456,ughndy_,2020-08-09T05:04:33.000Z,The ants said thanks for the photo credit 🐜,Reply,https://www.instagram.com/p/CDooKnKgTlG/
457,nirielizher,2020-09-29T23:57:18.000Z,Ajá,Reply,https://www.instagram.com/p/CFvVeB6gYRv/
458,igloosunday,2020-09-30T00:09:13.000Z,Nice knowing ya if you're trying in flip flops (zori)! Try climbing in Joshua Tree first :),Reply,https://www.instagram.com/p/CFvVeB6gYRv/
459,iamalliejr,2020-09-30T00:37:39.000Z,Ummmm... please don’t.,Reply,https://www.instagram.com/p/CFvVeB6gYRv/
460,tonielizabeth1,2020-09-30T00:38:32.000Z,Scary!! Take care !🙏,Reply,https://www.instagram.com/p/CFvVeB6gYRv/
461,tcatroppo,2020-09-30T00:43:45.000Z,I almost thought that rock had a persons face on it! Lol,Reply,https://www.instagram.com/p/CFvVeB6gYRv/
462,hiendnguyen,2020-09-30T01:05:24.000Z,Need picture of you at the top of the rock.,Reply,https://www.instagram.com/p/CFvVeB6gYRv/
463,ming_mingsz,2020-09-30T01:23:15.000Z,alex honnold has left the chat,1 like,https://www.instagram.com/p/CFvVeB6gYRv/
464,aemirri,2020-09-30T01:25:25.000Z,I believe in you bro,Reply,https://www.instagram.com/p/CFvVeB6gYRv/
465,sophiahwat,2020-09-30T02:07:42.000Z,haters will say it's impossible,4 likes,https://www.instagram.com/p/CFvVeB6gYRv/
466,morrow.sim,2020-09-30T02:26:44.000Z,It's the power of the beach hoodie!,Reply,https://www.instagram.com/p/CFvVeB6gYRv/
467,annie._chan,2020-09-30T02:55:09.000Z,I WENT TO THAT BEACH A WEEK AGO!! El Matador Beach!!,Reply,https://www.instagram.com/p/CFvVeB6gYRv/
468,lupitalunac_,2020-09-30T02:55:55.000Z,🙌❤️,Reply,https://www.instagram.com/p/CFvVeB6gYRv/
469,tltolympicspodcast,2020-09-30T04:51:46.000Z,Great shot 👍❤️,Reply,https://www.instagram.com/p/CFvVeB6gYRv/
470,everythingwithchocoo,2020-09-30T11:38:47.000Z,頑張ってね,Reply,https://www.instagram.com/p/CFvVeB6gYRv/
471,ikanakonish,2020-10-01T08:28:18.000Z,Haha you’re so punny 🥰,Reply,https://www.instagram.com/p/CFvVeB6gYRv/
472,vocetejewelry_team_phildence,2020-10-04T15:32:33.000Z,"Hey Alex, great feed! We’d like to collab with you. Message our main account @vocetejewelry and tell them we sent you!",Reply,https://www.instagram.com/p/CFvVeB6gYRv/
473,sakanrads,2020-10-07T17:59:18.000Z,SHAWTY,Reply,https://www.instagram.com/p/CFvVeB6gYRv/
474,karentanglong,2020-10-12T04:39:35.000Z,"Both fits look good, but there’s something dreamy about the 2nd😉",1 like,https://www.instagram.com/p/CGOWcY5gPfd/
475,shibsbringlife,2020-10-12T04:47:28.000Z,"Both looks are good, you're so handsome. Just make sure to wear plenty of sunscreen and apply often.",1 like,https://www.instagram.com/p/CGOWcY5gPfd/
476,minxjia,2020-10-12T05:12:10.000Z,😭😭♥️ the looks are being served tonight and I’m dying,1 like,https://www.instagram.com/p/CGOWcY5gPfd/
477,corrie_fong808,2020-10-12T05:44:36.000Z,Asian males look great in anything!!❤️,3 likes,https://www.instagram.com/p/CGOWcY5gPfd/
478,seihituna,2020-10-12T06:15:21.000Z,😍,Reply,https://www.instagram.com/p/CGOWcY5gPfd/
479,jdland623,2020-10-12T07:03:54.000Z,💜💜,Reply,https://www.instagram.com/p/CGOWcY5gPfd/
480,indi_iindi,2020-10-12T09:27:32.000Z,MODELING KING 😻😻😻I LOVE YOU ALEX!!,1 like,https://www.instagram.com/p/CGOWcY5gPfd/
481,xrhodge,2020-10-12T09:33:29.000Z,Verified,1 like,https://www.instagram.com/p/CGOWcY5gPfd/
482,dougpianist,2020-10-12T10:16:28.000Z,Too bad they shut down the only Ralph Lauren/ Polo store in ATL!,Reply,https://www.instagram.com/p/CGOWcY5gPfd/
483,marikangster,2020-10-12T18:06:49.000Z,Omg! Looks great! 💕I LOVE the sweater!!! And I always thought you could model ☺️,1 like,https://www.instagram.com/p/CGOWcY5gPfd/
484,jeanneyangstyle,2020-10-13T03:39:50.000Z,Verified,2 likes,https://www.instagram.com/p/CGOWcY5gPfd/
485,trinityychoi,2020-10-13T04:29:55.000Z,he rly said ✨one w nature✨,Reply,https://www.instagram.com/p/CGOWcY5gPfd/
486,reycanlasjr,2020-10-13T21:53:14.000Z,BOOM! 💥😂,Reply,https://www.instagram.com/p/CGOWcY5gPfd/
487,wjk_35,2020-10-14T18:34:30.000Z,"Alex, both of those looks are dope!",Reply,https://www.instagram.com/p/CGOWcY5gPfd/
488,pajshoua_tsab,2020-10-14T18:57:03.000Z,Awesome outfits! now I have to buy the same ones for my hubby 😊😊,Reply,https://www.instagram.com/p/CGOWcY5gPfd/
489,reggaecurl,2020-10-15T15:10:13.000Z,❤️,Reply,https://www.instagram.com/p/CGOWcY5gPfd/
490,_virginiayoung_,2020-10-17T17:36:55.000Z,Great transition! 👏🏼😁,Reply,https://www.instagram.com/p/CGOWcY5gPfd/
491,bonikabuwu,2020-10-18T01:49:42.000Z,"I just found you a second ago, but you so fineeeee✨",Reply,https://www.instagram.com/p/CGOWcY5gPfd/
492,aybaybayjae,2020-10-18T13:26:44.000Z,Swagggggg yo~🔥🔥🔥,Reply,https://www.instagram.com/p/CGOWcY5gPfd/
493,jilldemling,2020-10-18T21:03:21.000Z,Verified,Reply,https://www.instagram.com/p/CGOWcY5gPfd/
494,paulo.eduardo_ciclista,2020-10-19T09:28:22.000Z,??,Reply,https://www.instagram.com/p/CGOWcY5gPfd/
495,paulo.eduardo_ciclista,2020-10-19T09:28:26.000Z,"Kindly check your dm,",Reply,https://www.instagram.com/p/CGOWcY5gPfd/
496,kseniya_1904,2020-10-23T08:25:04.000Z,"Hello, please help the athlete, the champion of Russia on rowing Oleg Jankowska. His son @leohelp20 is sick, he has a rare type 1 SMA disease and needs to get the most expensive shot in the world #zolgensma.only 70 DAYS left 😭 😭 😭 There's no time left!!!! Good PEOPLE do not pass by!!!! Save the life of a BABY 🙏 🙏🙏🇷🇺🇷🇺🇷🇺🇷🇺🇷🇺🇷🇺🇷🇺🇷🇺🇷🇺 #Леняживи #ямковскийленя #леняямковский",Reply,https://www.instagram.com/p/CGOWcY5gPfd/
497,anycruz2353,2020-09-11T00:43:42.000Z,👏👏👏♥️,Reply,https://www.instagram.com/p/CE-b_I3geby/
498,jimkwik,2020-09-11T00:52:37.000Z,Verified,1 like,https://www.instagram.com/p/CE-b_I3geby/
499,marikangster,2020-09-11T01:01:34.000Z,💖💖💖,1 like,https://www.instagram.com/p/CE-b_I3geby/
500,silvia_vixx,2020-09-11T02:13:26.000Z,🎉🎉🎉🎉🏅🏅🏅🏅,Reply,https://www.instagram.com/p/CE-b_I3geby/
501,majumder.kajol,2020-09-11T02:36:10.000Z,😍😍👏👏👏,Reply,https://www.instagram.com/p/CE-b_I3geby/
502,shibsbringlife,2020-09-11T04:56:11.000Z,👏🙌🥳🎉,Reply,https://www.instagram.com/p/CE-b_I3geby/
503,jasonalin,2020-09-11T05:01:55.000Z,👏👏👏👏👏👏👏,Reply,https://www.instagram.com/p/CE-b_I3geby/
504,im.your.phan,2020-09-11T06:23:10.000Z,So happy for u guys y’all are doing amazing things 🥺💖 writing a whole ass book 😩,Reply,https://www.instagram.com/p/CE-b_I3geby/
505,cosette.chaput,2020-09-11T20:03:21.000Z,👏👏👏,Reply,https://www.instagram.com/p/CE-b_I3geby/
506,jdstirlingwolf,2020-10-28T06:29:51.000Z,So did I,1 like,https://www.instagram.com/p/CG3g_ifg4FA/
507,torriiee_01,2020-10-28T07:41:20.000Z,Modern Educayshun - Neel Kolhatkar,Reply,https://www.instagram.com/p/CG3g_ifg4FA/
508,steve.arthur.lv,2020-10-28T08:47:43.000Z,Kudos!!!,Reply,https://www.instagram.com/p/CG3g_ifg4FA/
509,axelsvenmg,2020-10-28T08:48:58.000Z,good decision,Reply,https://www.instagram.com/p/CG3g_ifg4FA/
510,toshihiroiijlma,2020-10-28T10:54:14.000Z,❤️❤️❤️,Reply,https://www.instagram.com/p/CG3g_ifg4FA/
511,marsmarmar,2020-10-28T10:58:32.000Z,🎉🎉💕,Reply,https://www.instagram.com/p/CG3g_ifg4FA/
512,_bextagram,2020-10-28T11:56:26.000Z,🙌🙌🙌,Reply,https://www.instagram.com/p/CG3g_ifg4FA/
513,jhawleyjr,2020-10-28T12:10:41.000Z,Thanks 🙏 so much Alex for voting Biden/Harris ❤️,Reply,https://www.instagram.com/p/CG3g_ifg4FA/
514,the_formally_bearded_kid,2020-10-28T15:47:54.000Z,RIP,Reply,https://www.instagram.com/p/CG3g_ifg4FA/
515,cassie.ha.dong,2020-10-28T16:57:54.000Z,💙💙💙,Reply,https://www.instagram.com/p/CG3g_ifg4FA/
516,didianacs,2020-10-28T17:34:55.000Z,Yesss baby boi,1 like,https://www.instagram.com/p/CG3g_ifg4FA/
517,wowahalana,2020-10-28T18:48:41.000Z,💙💙💙🌊,Reply,https://www.instagram.com/p/CG3g_ifg4FA/
518,chrisdina0,2020-10-28T19:53:25.000Z,So now my question is how you going to get the sticker off the glasses,Reply,https://www.instagram.com/p/CG3g_ifg4FA/
519,joiedemavie330,2020-10-28T21:17:19.000Z,Yay Alex!! Haha love the sticker placement,Reply,https://www.instagram.com/p/CG3g_ifg4FA/
520,cin_in_sc,2020-10-28T21:51:39.000Z,💙💙,Reply,https://www.instagram.com/p/CG3g_ifg4FA/
521,twolakura,2020-10-29T00:31:19.000Z,🎊,Reply,https://www.instagram.com/p/CG3g_ifg4FA/
522,gelibrain07,2020-10-29T04:50:53.000Z,My mom dropped our ballots off a few weeks ago at a local drop box!! 💗🙌🏼🙌🏼,Reply,https://www.instagram.com/p/CG3g_ifg4FA/
523,angellyy,2020-10-29T06:11:33.000Z,Um ok. Thanks for sharing. Trump will win anyway 😂,Reply,https://www.instagram.com/p/CG3g_ifg4FA/
524,_.coldest._19,2020-10-29T09:58:24.000Z,Your not supposed to tell,Reply,https://www.instagram.com/p/CG3g_ifg4FA/
525,bre.tran,2020-10-29T18:28:01.000Z,Bernie was right when he said democrats are more likely to vote early and by mail 😭. Let’s just pray that we can get Biden,Reply,https://www.instagram.com/p/CG3g_ifg4FA/
526,edwardbarsamian,2020-10-29T19:24:19.000Z,Verified,Reply,https://www.instagram.com/p/CG3g_ifg4FA/
527,phommanivong93,2020-11-01T01:59:43.000Z,I voted!,Reply,https://www.instagram.com/p/CG3g_ifg4FA/
528,nochusgram,2020-11-03T01:02:15.000Z,#bidenharris2020 💜💜,Reply,https://www.instagram.com/p/CG3g_ifg4FA/
529,marinaanglo,2020-11-30T00:31:44.000Z,hi,Reply,https://www.instagram.com/p/CIMdmzPAr7M/
530,shaunp90,2020-11-30T00:38:46.000Z,Picture of you taking a picture❗️,Reply,https://www.instagram.com/p/CIMdmzPAr7M/
531,chenpamela,2020-11-30T00:39:23.000Z,Verified,4 likes,https://www.instagram.com/p/CIMdmzPAr7M/
532,hiendnguyen,2020-11-30T00:56:13.000Z,How to crop him out?,Reply,https://www.instagram.com/p/CIMdmzPAr7M/
533,mt0602,2020-11-30T01:06:20.000Z,Alex you can cooking filming and of course you are figure skater⛸ then photographer⁉️You have so much talent 😍,1 like,https://www.instagram.com/p/CIMdmzPAr7M/
534,luka_hiromi,2020-11-30T01:22:48.000Z,🧀📷😊😁😸,Reply,https://www.instagram.com/p/CIMdmzPAr7M/
535,stephanielynnu,2020-11-30T01:49:14.000Z,🧀,Reply,https://www.instagram.com/p/CIMdmzPAr7M/
536,cluzelle,2020-11-30T01:58:02.000Z,"Wait, I wasn’t ready... 👁👄👁",Reply,https://www.instagram.com/p/CIMdmzPAr7M/
537,nurgul._is,2020-11-30T02:02:04.000Z,Cheese 🧀 Kimbap?,Reply,https://www.instagram.com/p/CIMdmzPAr7M/
538,lupitalunac_,2020-11-30T02:13:00.000Z,😻😻😻😻,Reply,https://www.instagram.com/p/CIMdmzPAr7M/
539,seihituna,2020-11-30T02:31:55.000Z,😍,Reply,https://www.instagram.com/p/CIMdmzPAr7M/
540,travelxigloo,2020-11-30T03:02:32.000Z,Can we trade cameras? 😄,Reply,https://www.instagram.com/p/CIMdmzPAr7M/
541,eelyn_,2020-11-30T05:03:06.000Z,This kinda has some papa shibutani vibes. Or maybe it's just me😂,Reply,https://www.instagram.com/p/CIMdmzPAr7M/
542,hicco2525,2020-11-30T08:51:35.000Z,😄✌️,Reply,https://www.instagram.com/p/CIMdmzPAr7M/
543,seiboy28,2020-11-30T09:26:07.000Z,smile❣️😄✌🏼💕,Reply,https://www.instagram.com/p/CIMdmzPAr7M/
544,iceman9294,2020-11-30T15:12:23.000Z,Nice rig! 👍🏾,Reply,https://www.instagram.com/p/CIMdmzPAr7M/
545,erikcooperadventurist,2020-11-30T18:40:28.000Z,🔥🔥🔥,Reply,https://www.instagram.com/p/CIMdmzPAr7M/
546,fukami.yumi,2020-12-01T00:21:32.000Z,😍😍,Reply,https://www.instagram.com/p/CIMdmzPAr7M/
547,this_figureskatingmeme,2020-12-01T09:45:18.000Z,"Im lactose intolerant, can i say something else instead of cheese 👁👄👁",Reply,https://www.instagram.com/p/CIMdmzPAr7M/
548,karentanglong,2020-10-12T04:39:35.000Z,"Both fits look good, but there’s something dreamy about the 2nd😉",1 like,https://www.instagram.com/p/CGOWcY5gPfd/
549,shibsbringlife,2020-10-12T04:47:28.000Z,"Both looks are good, you're so handsome. Just make sure to wear plenty of sunscreen and apply often.",1 like,https://www.instagram.com/p/CGOWcY5gPfd/
550,minxjia,2020-10-12T05:12:10.000Z,😭😭♥️ the looks are being served tonight and I’m dying,1 like,https://www.instagram.com/p/CGOWcY5gPfd/
551,corrie_fong808,2020-10-12T05:44:36.000Z,Asian males look great in anything!!❤️,3 likes,https://www.instagram.com/p/CGOWcY5gPfd/
552,seihituna,2020-10-12T06:15:21.000Z,😍,Reply,https://www.instagram.com/p/CGOWcY5gPfd/
