,username,datetime,comment,likes,url
1016,biggie_ru,2020-11-28T08:39:45.000Z,Major goal👏👏👏,Reply,https://www.instagram.com/p/CH8PRi5nRrK/
1017,howardstewar9nike,2020-11-28T23:44:33.000Z,YES,Reply,https://www.instagram.com/p/CH8PRi5nRrK/
1018,_nadamo_7,2020-11-29T18:46:01.000Z,❤️❤️❤️❤️❤️,Reply,https://www.instagram.com/p/CH8PRi5nRrK/
1019,amarahindolo,2020-11-30T01:52:21.000Z,Wow,Reply,https://www.instagram.com/p/CH8PRi5nRrK/
1020,kasonde739,2020-11-30T19:38:53.000Z,Beautiful❤️😍,Reply,https://www.instagram.com/p/CH8PRi5nRrK/
1021,ifania18,2020-11-30T19:51:40.000Z,A vrou ja dwing,Reply,https://www.instagram.com/p/CH8PRi5nRrK/
1022,prince1_c,2020-12-01T06:26:38.000Z,how????,Reply,https://www.instagram.com/p/CH8PRi5nRrK/
1023,michaelmills859,2020-12-01T18:24:51.000Z,❤️,Reply,https://www.instagram.com/p/CH8PRi5nRrK/
1024,gunguy2a,2020-12-01T19:19:38.000Z,👀💪,Reply,https://www.instagram.com/p/CH8PRi5nRrK/
1025,alexiisportal,2020-12-02T08:43:37.000Z,🤩❤️,Reply,https://www.instagram.com/p/CH8PRi5nRrK/
1026,fadedinoc,2020-12-08T05:23:53.000Z,🤍🤍,Reply,https://www.instagram.com/p/CH8PRi5nRrK/
1027,travis_suit,2020-11-26T19:34:22.000Z,YES!!! Thank you for leading with your light! 🙏🏽☀️❤️,Reply,https://www.instagram.com/p/CH0RmLdHI4G/
1028,lordtj83,2020-11-28T14:27:02.000Z,🙏🏾🙏🏾❕❕❕🔥,Reply,https://www.instagram.com/p/CH0RmLdHI4G/
1029,vaniacristinaphoto,2020-11-28T17:33:51.000Z,Lovely!!!💓💕🎉,Reply,https://www.instagram.com/p/CH0RmLdHI4G/
1030,adriana_cortazzo,2020-11-28T20:21:57.000Z,Oh so very beautiful 😍,Reply,https://www.instagram.com/p/CH0RmLdHI4G/
1031,satikazanova,2020-11-30T06:21:10.000Z,Verified,1 like,https://www.instagram.com/p/CH0RmLdHI4G/
1032,_.slimeprince,2020-12-05T11:15:21.000Z,🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥,Reply,https://www.instagram.com/p/CH0RmLdHI4G/
1033,love_life_healthier,2020-12-07T11:56:32.000Z,Hey @willowsmith. 💪❤️Hey this is so inspiring. 🙌😍. Brand NEw year for alot of us all,Reply,https://www.instagram.com/p/CH0RmLdHI4G/
1034,nadia0918,2020-12-09T08:05:37.000Z,Amazing 🙏🥂,Reply,https://www.instagram.com/p/CH0RmLdHI4G/
1035,bibouchalalou,2020-12-10T09:12:33.000Z,Sublime🙏🏾❤️,Reply,https://www.instagram.com/p/CH0RmLdHI4G/
1036,jsan0807,2020-12-14T13:22:45.000Z,♥️♥️♥️,Reply,https://www.instagram.com/p/CH0RmLdHI4G/
1037,slyvanust,2020-12-23T07:46:47.000Z,I love it but I don't no what it means,Reply,https://www.instagram.com/p/CH0RmLdHI4G/
1038,slyvanust,2020-12-23T07:47:37.000Z,🔥🔥,Reply,https://www.instagram.com/p/CH0RmLdHI4G/
1039,slyvanust,2020-12-23T07:48:12.000Z,Its make's me 😭😭😭,Reply,https://www.instagram.com/p/CH0RmLdHI4G/
1040,swirl.sworld,2021-01-04T09:34:09.000Z,🔥🔥🔥,Reply,https://www.instagram.com/p/CH0RmLdHI4G/
1041,josztheboss,2021-02-10T15:13:31.000Z,This album is everything,Reply,https://www.instagram.com/p/CH0RmLdHI4G/
1042,slyvanust,2021-02-20T07:18:28.000Z,This song is amazing 👏👏,Reply,https://www.instagram.com/p/CH0RmLdHI4G/
1043,slyvanust,2021-02-20T07:20:48.000Z,Every time I listening 😍 I love it ❤️it is classical music I like the idea of birds sings at the end,Reply,https://www.instagram.com/p/CH0RmLdHI4G/
1044,slyvanust,2021-02-20T07:21:11.000Z,It take me far 🔥🔥🔥🔥🔥,Reply,https://www.instagram.com/p/CH0RmLdHI4G/
1045,slyvanust,2021-02-20T07:21:30.000Z,Amazing song❤️🔥🔥🔥🔥,Reply,https://www.instagram.com/p/CH0RmLdHI4G/
1046,outofsightoutof_mind99,2021-03-13T17:06:46.000Z,❤️🔥🔥🔥🔥🔥🔥🔥,Reply,https://www.instagram.com/p/CH0RmLdHI4G/
1047,nalaayieta,2021-05-08T12:19:02.000Z,I love this EP. ❤️,Reply,https://www.instagram.com/p/CH0RmLdHI4G/
1048,warlox,2021-06-20T05:13:37.000Z,….love it….🥰,Reply,https://www.instagram.com/p/CH0RmLdHI4G/
1049,warlox,2021-06-20T05:15:07.000Z,I love your EP so much and I wish you guys would get together again for an LP. Your harmony is a blessing. 🙏Namastésend you much love from Switzerland😘thomas,Reply,https://www.instagram.com/p/CH0RmLdHI4G/
1050,loonaaaaa_55,2021-07-24T08:33:23.000Z,Illuminati puppet,2 likes,https://www.instagram.com/p/CIjdxupnpJx/
1051,itamannasharma,2021-07-27T07:42:34.000Z,This is beautiful✨❤,2 likes,https://www.instagram.com/p/CIjdxupnpJx/
1052,a.chaturvedi_,2021-07-27T19:50:14.000Z,"Brahma the almighty creator of all , Vishnu the preserver and Shiva the strongest of all the destroyer beautiful song and asthetic. ❤️❤️❤️❤️",8 likes,https://www.instagram.com/p/CIjdxupnpJx/
1053,itsme_hemant,2021-07-28T12:32:01.000Z,"My fav song .thanks for this.I even remember the lyrics 😍.pls make some more songs like this .this song is so refreshing,spiritual and next level one 🙌",4 likes,https://www.instagram.com/p/CIjdxupnpJx/
1054,iamdarknessqueen1,2021-08-02T20:29:18.000Z,🤮🤮🤮🤮🤮🤮🤮🤢🤢🤢🤢🤢,1 like,https://www.instagram.com/p/CIjdxupnpJx/
1055,hrishavestxx,2021-08-11T20:39:05.000Z,Peace ☮️☮️thats our way in 🕉,2 likes,https://www.instagram.com/p/CIjdxupnpJx/
1056,adontknow8,2021-08-15T15:43:17.000Z,@sarahaujla,Reply,https://www.instagram.com/p/CIjdxupnpJx/
1057,stefaniestanik,2021-08-19T07:23:45.000Z,Wtf is That 😮😮😮😮😮 read the Bibel,Reply,https://www.instagram.com/p/CIjdxupnpJx/
1058,harleyquinnberlee,2021-08-30T15:12:53.000Z,I heard this song play at work and it captivated me. Thank you.,1 like,https://www.instagram.com/p/CIjdxupnpJx/
1059,amazing_ashnick,2021-09-03T16:43:38.000Z,This comment section shows that Hinduphobia really exists!!,11 likes,https://www.instagram.com/p/CIjdxupnpJx/
1060,girlggang_apparel,2021-09-06T04:57:51.000Z,Jesus cares for you,2 likes,https://www.instagram.com/p/CIjdxupnpJx/
1061,nungirlfor1guy,2021-09-07T00:12:03.000Z,So people give whatever they have just to be this tribute thing or whatever,Reply,https://www.instagram.com/p/CIjdxupnpJx/
1062,aditi_p1991,2021-09-20T19:39:50.000Z,Beautiful,Reply,https://www.instagram.com/p/CIjdxupnpJx/
1063,asteriacosmica,2021-10-06T23:57:56.000Z,😍❤️❤️❤️❤️❤️❤️,Reply,https://www.instagram.com/p/CIjdxupnpJx/
1064,silviasatya,2021-10-07T06:36:41.000Z,"Wow, just wow @aldousmassie @jahnavi_harrison. Too Beautiful 🌼🌟",Reply,https://www.instagram.com/p/CIjdxupnpJx/
1065,zentopia_gardenia,2021-06-23T07:09:39.000Z,🙌🕉❤️😍,4 likes,https://www.instagram.com/p/CIjdxupnpJx/
1066,lightyagami1742,2021-06-24T17:12:38.000Z,Looking at comment section i can say jesus taught people to spread hatred maybe,24 likes,https://www.instagram.com/p/CIjdxupnpJx/
1067,rozztownship,2021-06-30T00:34:47.000Z,"please artists, stop taking people’s cultures/religions and making it aesthetic.",55 likes,https://www.instagram.com/p/CIjdxupnpJx/
1068,rheamohite,2021-06-30T01:36:13.000Z,Weirdo,18 likes,https://www.instagram.com/p/CIjdxupnpJx/
1069,datchaini_official,2021-06-30T13:39:54.000Z,Learn Ambethker willow bro❤️,2 likes,https://www.instagram.com/p/CIjdxupnpJx/
1070,cloudyhwa,2021-06-30T16:28:35.000Z,are you Hindu,15 likes,https://www.instagram.com/p/CIjdxupnpJx/
1071,ds_govender,2021-07-01T02:01:41.000Z,Wtf…,24 likes,https://www.instagram.com/p/CIjdxupnpJx/
1072,leonsobituary,2021-07-01T21:53:23.000Z,Girl what 💀💀,22 likes,https://www.instagram.com/p/CIjdxupnpJx/
1073,deshawntaee,2021-07-03T07:18:06.000Z,OH FUCK NO stop trying to make a religion a fucking aesthetic get over urself.,52 likes,https://www.instagram.com/p/CIjdxupnpJx/
1074,lishitter,2021-07-05T08:32:51.000Z,love from india bestie ❤️,10 likes,https://www.instagram.com/p/CIjdxupnpJx/
1075,lian_riant,2021-07-13T13:53:31.000Z,🙏🏻,1 like,https://www.instagram.com/p/CIjdxupnpJx/
1076,ritikaadas,2021-07-21T10:40:47.000Z,This is the most beautiful and soulful piece of music I've heard in a while. Thank you so much Willow. And please ignore any so called hindu calling this cultural appropriation; no indian or hindu has exclusive gate-keeping rights over spirituality or bhajans. And as the sanskrit saying goes ''Vasudaiva-kutumbakam - The entire world is my family''. Hare Krishna❤️,15 likes,https://www.instagram.com/p/CIjdxupnpJx/
1077,houle.elizabeth,2021-05-28T07:36:46.000Z,False idols,6 likes,https://www.instagram.com/p/CIjdxupnpJx/
1078,houle.elizabeth,2021-05-28T07:43:40.000Z,False hope,6 likes,https://www.instagram.com/p/CIjdxupnpJx/
1079,thegreenpretender____,2021-05-29T17:19:03.000Z,🕉️🕉️❤️,6 likes,https://www.instagram.com/p/CIjdxupnpJx/
1080,krishnapriyasinha,2021-06-04T10:27:21.000Z,"Woah, this is on another level👏👏",1 like,https://www.instagram.com/p/CIjdxupnpJx/
1081,puru_apexlegendsmobile,2021-06-04T12:28:24.000Z,Bramha the father of the whole universe,11 likes,https://www.instagram.com/p/CIjdxupnpJx/
1082,butter_btch07,2021-06-06T08:34:40.000Z,We love you ❤️ from India 😍❤️,5 likes,https://www.instagram.com/p/CIjdxupnpJx/
1083,southermamahippy,2021-06-08T16:34:28.000Z,Favvvvvvvvv,2 likes,https://www.instagram.com/p/CIjdxupnpJx/
1084,baraka5246,2021-06-09T14:04:42.000Z,Christ is lord 😍,12 likes,https://www.instagram.com/p/CIjdxupnpJx/
1085,ugramm_chandu,2021-06-14T18:43:07.000Z,Om 🙏 ☮️ the &lt;god 🔄 humanity&gt; that's it...,4 likes,https://www.instagram.com/p/CIjdxupnpJx/
1086,annateteoliv,2021-05-16T01:50:49.000Z,This is by far my favourite song this yr it’s everything ❤️,1 like,https://www.instagram.com/p/CIjdxupnpJx/
1087,harsh_karma11,2021-05-19T13:03:05.000Z,I see everything after closing my eyes. #enlightenment,Reply,https://www.instagram.com/p/CIjdxupnpJx/
1088,themalikhogan,2021-05-20T02:17:15.000Z,"YOU ARE AMAZING, thank you for sharing",2 likes,https://www.instagram.com/p/CIjdxupnpJx/
1089,devanshu.bhat,2021-05-23T04:21:20.000Z,Lot's of love from India willow 🙏🏽🌞,4 likes,https://www.instagram.com/p/CIjdxupnpJx/
1090,niokabrownmusic,2021-05-26T01:25:39.000Z,Amazing 💜🙏,Reply,https://www.instagram.com/p/CIjdxupnpJx/
1091,__ppiehu__,2021-05-27T20:23:25.000Z,❤️❤️❤️😍😍😍,Reply,https://www.instagram.com/p/CIjdxupnpJx/
1092,__ppiehu__,2021-05-27T20:23:41.000Z,Its so beautiful ❤️😢,2 likes,https://www.instagram.com/p/CIjdxupnpJx/
1093,official.kirtiii,2021-03-30T20:28:49.000Z,🔥🔥🔥,Reply,https://www.instagram.com/p/CIjdxupnpJx/
1094,jae07vwin_bulan,2021-04-01T09:07:57.000Z,🌈🐮🧡🔱,Reply,https://www.instagram.com/p/CIjdxupnpJx/
1095,rohanharish,2021-04-07T18:23:46.000Z,@justinbieber ❤️,Reply,https://www.instagram.com/p/CIjdxupnpJx/
1096,_jimmyjammy,2021-04-10T00:14:51.000Z,@willowindiaa 👏,1 like,https://www.instagram.com/p/CIjdxupnpJx/
1097,snaggashed,2021-04-16T21:48:44.000Z,@nandisuria mul mantra,Reply,https://www.instagram.com/p/CIjdxupnpJx/
1098,shants_music,2021-04-17T12:38:43.000Z,This is special,Reply,https://www.instagram.com/p/CIjdxupnpJx/
1099,veronicavibe,2021-04-28T14:49:11.000Z,so beautiful,Reply,https://www.instagram.com/p/CIjdxupnpJx/
1100,beingshivam_07,2021-04-28T15:51:52.000Z,🙏🏻,Reply,https://www.instagram.com/p/CIjdxupnpJx/
1101,reckless_beefy,2021-04-28T23:22:37.000Z,When meditating at 3am your soul would rise just make sure you keep your soul secure from entity,1 like,https://www.instagram.com/p/CIjdxupnpJx/
1102,drkatekondratowicz,2021-04-30T09:05:24.000Z,❤️❤️❤️,1 like,https://www.instagram.com/p/CIjdxupnpJx/
1103,whoisthat_i,2021-04-30T09:35:53.000Z,🙌🙌🙌,Reply,https://www.instagram.com/p/CIjdxupnpJx/
1104,pattnayaksubhamprasad,2021-05-01T08:40:55.000Z,🙏,Reply,https://www.instagram.com/p/CIjdxupnpJx/
1105,flofootx22,2021-05-03T10:33:02.000Z,A masterpiece,Reply,https://www.instagram.com/p/CIjdxupnpJx/
1106,gopkinbogdan,2021-05-04T07:20:45.000Z,Brahma samhita ke Jay🙌🔥,4 likes,https://www.instagram.com/p/CIjdxupnpJx/
1107,gurideewani,2021-05-04T11:08:36.000Z,🌹🌺🌸😇😊👍💚,Reply,https://www.instagram.com/p/CIjdxupnpJx/
1108,sandeepkumarkitu,2021-05-04T15:59:07.000Z,❤️❤️❤️😍😍,Reply,https://www.instagram.com/p/CIjdxupnpJx/
1109,sandeepkumarkitu,2021-05-04T15:59:12.000Z,😍😍😍😍😍,Reply,https://www.instagram.com/p/CIjdxupnpJx/
1110,exalt.the.iam,2021-05-05T06:12:14.000Z,Turn to Jesus because He loves you.,15 likes,https://www.instagram.com/p/CIjdxupnpJx/
1111,vistandom,2021-05-05T10:00:44.000Z,Beautiful 💚,Reply,https://www.instagram.com/p/CIjdxupnpJx/
1112,it.sme9347,2021-05-07T06:34:54.000Z,Not like it's explained by some Hindus where you are born in a better body depending how good you are(dogs for sinners rich parents for good people)it's a one off thing 99.9% of people will not experience,1 like,https://www.instagram.com/p/CIjdxupnpJx/
1113,exalt.the.iam,2021-05-07T08:00:16.000Z,"Jesus Christ is the only way, the truth, &amp; the life.",20 likes,https://www.instagram.com/p/CIjdxupnpJx/
1114,lmaoshree,2021-05-08T08:24:44.000Z,Beautiful 💐,1 like,https://www.instagram.com/p/CIjdxupnpJx/
1115,jennasingh,2021-03-05T18:39:59.000Z,@grace_the_saluki,1 like,https://www.instagram.com/p/CIjdxupnpJx/
1116,mona4aa,2021-03-12T04:47:49.000Z,Makes me feel at home ❤️ In my female energy healing mode.  Thank you beautiful soul.,2 likes,https://www.instagram.com/p/CIjdxupnpJx/
1117,elisimplicioprosz,2021-03-12T13:16:34.000Z,@soniaaggar hab an dich gedacht 💞,2 likes,https://www.instagram.com/p/CIjdxupnpJx/
1118,baraka5246,2021-03-14T11:05:59.000Z,Jesus christ 👏,4 likes,https://www.instagram.com/p/CIjdxupnpJx/
1119,esperance.univers,2021-03-15T01:19:46.000Z,Willooooow 💖🔥🔥🔥,Reply,https://www.instagram.com/p/CIjdxupnpJx/
1120,guimasaulo,2021-03-23T02:37:01.000Z,"Hi Willow, I'm Brazilian and my girlfriend is a big fan of your father Will Smith and I would like to propose to you with a video of him saying. ""Larissa você aceita se casar com o Saulo?"" I think it would be the best request I could make for her, can you help me get this video from your father? @willowsmith",1 like,https://www.instagram.com/p/CIjdxupnpJx/
1121,meileixx,2021-03-23T23:00:43.000Z,gratitude ❤️,Reply,https://www.instagram.com/p/CIjdxupnpJx/
1122,abhijitpunia,2021-03-24T07:35:27.000Z,hare krishna,1 like,https://www.instagram.com/p/CIjdxupnpJx/
1123,emaaoffically,2021-03-25T18:36:50.000Z,Love this music.,Reply,https://www.instagram.com/p/CIjdxupnpJx/
1124,yesica.s.marasciuolo,2021-03-26T00:21:47.000Z,😍😍😍,Reply,https://www.instagram.com/p/CIjdxupnpJx/
1125,ujjwalin,2021-03-27T04:32:44.000Z,@sing.anirudhpratap,1 like,https://www.instagram.com/p/CIjdxupnpJx/
1126,meandtheorchestra,2021-03-28T00:12:32.000Z,❤️❤️❤️❤️❤️❤️,Reply,https://www.instagram.com/p/CIjdxupnpJx/
1127,nik_127_,2021-03-28T15:19:27.000Z,❤️❤️l🙌🙌,Reply,https://www.instagram.com/p/CIjdxupnpJx/
1128,andreasantoscarneiro.asc,2021-02-18T18:15:01.000Z,@iasmyn_204,1 like,https://www.instagram.com/p/CIjdxupnpJx/
1129,"/spandana_b.patil/"" tabindex=""0"" style=""width: 32px; height: 32px; display: block;""><img alt=""spand",2021-02-19T11:00:51.000Z,"<a class=""sqdOP yWX7d     _8A5w5   ZIAjV "" href=""/spand",1 like,https://www.instagram.com/p/CIjdxupnpJx/
1130,goutham.kb,2021-02-21T05:42:08.000Z,❤❤❤❤❤❤🙏,1 like,https://www.instagram.com/p/CIjdxupnpJx/
1131,ni_mariposa,2021-02-21T23:22:46.000Z,WOWWWWWWWWWWW,Reply,https://www.instagram.com/p/CIjdxupnpJx/
1132,i.aniket.raut,2021-02-22T04:22:35.000Z,Govind govinda❤️,1 like,https://www.instagram.com/p/CIjdxupnpJx/
1133,broken_boy_29,2021-02-22T09:24:31.000Z,Love from india ❤️,5 likes,https://www.instagram.com/p/CIjdxupnpJx/
1134,join2teja,2021-02-23T12:08:16.000Z,❤️,Reply,https://www.instagram.com/p/CIjdxupnpJx/
1135,ths1lyfe,2021-02-24T00:12:10.000Z,@nevaeh_acuna,Reply,https://www.instagram.com/p/CIjdxupnpJx/
1136,angiealiciag,2021-02-26T09:48:18.000Z,@kataliagv okay willow Smith c'est très beau,1 like,https://www.instagram.com/p/CIjdxupnpJx/
1137,elys_ian757,2021-02-27T23:13:50.000Z,Jesus is the only way! the truth and  life 🦋❤️ we find our peace through him.,13 likes,https://www.instagram.com/p/CIjdxupnpJx/
1138,iyoushhhhh_,2021-02-28T06:13:07.000Z,🕉️🕉️,6 likes,https://www.instagram.com/p/CIjdxupnpJx/
1139,abbiekennnedy,2021-03-01T15:05:17.000Z,@juliet.eee ❤️,1 like,https://www.instagram.com/p/CIjdxupnpJx/
1140,tommypb89,2021-03-05T09:59:10.000Z,Jaya Jaya Rādhe! 🙏,5 likes,https://www.instagram.com/p/CIjdxupnpJx/
1141,vaibhav_j_khiloshiya,2021-02-03T11:04:36.000Z,Om namah Shivay,8 likes,https://www.instagram.com/p/CIjdxupnpJx/
1142,shivkanyaaaaaaa,2021-02-03T13:15:49.000Z,Govinda govinda ❤❤ loved this,3 likes,https://www.instagram.com/p/CIjdxupnpJx/
1143,_axay_3,2021-02-03T14:22:27.000Z,🔥🔥🔥😍😍😍,Reply,https://www.instagram.com/p/CIjdxupnpJx/
1144,whitesn0w_,2021-02-03T15:06:21.000Z,👏👏👏👏👏👏👏👏👏👏👏,Reply,https://www.instagram.com/p/CIjdxupnpJx/
1145,yestantra,2021-02-04T18:00:04.000Z,I love this so much. 💞💞💞,Reply,https://www.instagram.com/p/CIjdxupnpJx/
1146,pinkyytheebrain,2021-02-08T05:53:00.000Z,@__pinkmatter,1 like,https://www.instagram.com/p/CIjdxupnpJx/
1147,x._makenna,2021-02-09T08:48:54.000Z,😍😍😍,1 like,https://www.instagram.com/p/CIjdxupnpJx/
1148,iamjeremiarenee_global,2021-02-12T02:45:20.000Z,I absolutely love this @willowsmith. You are such a light worker it’s beautiful to see the beauty you posses. Grateful for your presence here dear Queen 💛✨🙏🏾,Reply,https://www.instagram.com/p/CIjdxupnpJx/
1149,dosifarah,2021-02-14T08:21:45.000Z,oh i levitated,Reply,https://www.instagram.com/p/CIjdxupnpJx/
1150,sid.harthp,2021-02-15T10:29:08.000Z,💖,Reply,https://www.instagram.com/p/CIjdxupnpJx/
1151,hindu.aesthetic,2021-02-16T11:48:03.000Z,beautiful ♥️,5 likes,https://www.instagram.com/p/CIjdxupnpJx/
1152,rohanharish,2021-02-16T13:00:17.000Z,I don't why but when I hear the word #govinda I started to cry 😭,9 likes,https://www.instagram.com/p/CIjdxupnpJx/
1153,ichevictor_live119,2021-01-27T23:12:00.000Z,👏👏👏,Reply,https://www.instagram.com/p/CIjdxupnpJx/
1154,tyche__maria__,2021-01-28T20:41:10.000Z,🔥🔥🔥,Reply,https://www.instagram.com/p/CIjdxupnpJx/
1155,it.sme9347,2021-01-29T05:29:24.000Z,Brahman is God &amp; the other spellings of his name are the holy spirit that enters you when you accept Jesus Christ as your lord &amp; savoui,3 likes,https://www.instagram.com/p/CIjdxupnpJx/
1156,it.sme9347,2021-01-29T05:40:12.000Z,The best teacher is for Hindu is adi Shankaracharya (Jesus reincarnated)he learns that the other Hindu gods are but different names for the Lord almighty. The old pegan gods was Satan Marduk Ammon Zeus Jupiter was all names for him but his wife ashtoft dienne sumerias &amp; his son Tamur Horus Hercules was also represented &amp; the people of the Hindus valley had learned them from trade with Babylon &amp; has not to bring the Muslim army's against India like had happened to the Persians (Zoroastrianism)who worshipped the Lord directly he made them worship him indirect he even made the cow holy to stop them worshipping the fire bull Marduk (the golden calf ),1 like,https://www.instagram.com/p/CIjdxupnpJx/
1157,it.sme9347,2021-01-29T05:42:28.000Z,I've got a book in it will have all the details. Go now &amp; search Allah is none other than Baal of the old testament,Reply,https://www.instagram.com/p/CIjdxupnpJx/
1158,it.sme9347,2021-01-29T05:44:32.000Z,https://www.hope-of-israel.org/baaloftheOT.html,Reply,https://www.instagram.com/p/CIjdxupnpJx/
1159,it.sme9347,2021-01-29T05:46:19.000Z,Baal means Lord like molok means king they are all names for Satan. In the Koran you will find them all under 99 beautiful names of Allah,1 like,https://www.instagram.com/p/CIjdxupnpJx/
1160,lukrecian,2021-01-31T05:08:22.000Z,This is so so beautiful thanks a lot 🙌😻😍,Reply,https://www.instagram.com/p/CIjdxupnpJx/
1161,phoenix_legacy69,2021-02-01T10:20:03.000Z,🙌🏽🙌🏽🙌🏽,Reply,https://www.instagram.com/p/CIjdxupnpJx/
1162,juliemattivi,2021-02-01T21:36:16.000Z,Amazing ♥️☀️🌼🙏,1 like,https://www.instagram.com/p/CIjdxupnpJx/
1163,rathore_rj10,2021-02-03T06:10:56.000Z,🙏🙏🙏,Reply,https://www.instagram.com/p/CIjdxupnpJx/
1164,mangeuse_dherbe,2021-05-06T08:32:03.000Z,😍😍😍😍😍😍🔥🔥🔥🔥,2 likes,https://www.instagram.com/p/CItsBaRnL6m/
1165,lynn_theplug,2021-05-06T17:03:45.000Z,😍😍😍,1 like,https://www.instagram.com/p/CItsBaRnL6m/
1166,kobean_da_great,2021-05-06T21:47:27.000Z,❤️❤️❤️,1 like,https://www.instagram.com/p/CItsBaRnL6m/
1167,_louisee23,2021-05-06T22:50:20.000Z,"“ look mommy, it’s a butterfly 🦋 “ 🤍💕",10 likes,https://www.instagram.com/p/CItsBaRnL6m/
1168,andreshonua72,2021-05-08T17:10:45.000Z,💫,1 like,https://www.instagram.com/p/CItsBaRnL6m/
1169,sydthekid1108,2021-05-11T19:39:16.000Z,Yess gratitude changes attitude 🥰,4 likes,https://www.instagram.com/p/CItsBaRnL6m/
1170,michaelmills859,2021-05-13T09:46:15.000Z,❤️❤️,Reply,https://www.instagram.com/p/CItsBaRnL6m/
1171,dickenslambert,2021-05-14T12:36:23.000Z,@lennixlambert,1 like,https://www.instagram.com/p/CItsBaRnL6m/
1172,caverlina_culture,2021-05-19T17:18:54.000Z,❤️❤️❤️,1 like,https://www.instagram.com/p/CItsBaRnL6m/
1173,beautybeginsnow,2021-05-20T06:10:06.000Z,OMG😮😍😍,1 like,https://www.instagram.com/p/CItsBaRnL6m/
1174,free2serenity,2021-05-21T07:28:20.000Z,💜💜,1 like,https://www.instagram.com/p/CItsBaRnL6m/
1175,mytrueroyalty,2021-05-23T00:01:54.000Z,❤️❤️❤️,1 like,https://www.instagram.com/p/CItsBaRnL6m/
1176,shibukuttanik,2021-05-25T10:59:43.000Z,😍😍😍😍,1 like,https://www.instagram.com/p/CItsBaRnL6m/
1177,tay_jackson_1997,2021-06-06T18:43:01.000Z,I had this book growing up...it's been lost 😔,2 likes,https://www.instagram.com/p/CItsBaRnL6m/
1178,dewi.gaia,2021-06-13T19:05:16.000Z,@thatbeyondduality so cute,2 likes,https://www.instagram.com/p/CItsBaRnL6m/
1179,sis.of.contrarian,2021-06-13T20:48:45.000Z,This picture is everything,5 likes,https://www.instagram.com/p/CItsBaRnL6m/
1180,dasunmanuel,2021-06-24T16:55:23.000Z,YouTube prediction coming true can't wait for them [pictured] to go all the way by the hands of their own Kabul. @willowsmith haha,1 like,https://www.instagram.com/p/CItsBaRnL6m/
1181,sanjazoki,2021-06-30T22:38:29.000Z,"All démons comes from your mom, she have invited all démons on u and your Borther  its curs from her.. U need Jesus to be saved",6 likes,https://www.instagram.com/p/CItsBaRnL6m/
1182,prettynik_85,2021-07-29T19:39:27.000Z,@jadapinkettsmith @willowsmith I LOVE YALL LADIES ❤️❤️❤️❤️😍😍😍,1 like,https://www.instagram.com/p/CItsBaRnL6m/
1183,belemastowe,2021-07-31T19:50:55.000Z,This was before you turned into a braa.. at,Reply,https://www.instagram.com/p/CItsBaRnL6m/
1184,myselftanusree,2021-08-30T20:42:21.000Z,❤️,Reply,https://www.instagram.com/p/CItsBaRnL6m/
1185,speedfonk,2021-09-12T13:02:53.000Z,Ahah,Reply,https://www.instagram.com/p/CItsBaRnL6m/
1186,thenergysmith,2021-10-08T20:14:57.000Z,wow .. this photo gave me the creeps 🙏🏽,Reply,https://www.instagram.com/p/CItsBaRnL6m/
0,aphiiwe.masuku,2021-03-23T14:33:47.000Z,My favorite song,1 like,https://www.instagram.com/p/CIjds0PHVu-/
1,userrnknown_,2021-03-27T14:29:36.000Z,❤️I love her vibes 🔥🙌always knew she was the best I love this this,Reply,https://www.instagram.com/p/CIjds0PHVu-/
2,omgkrys,2021-03-28T04:49:11.000Z,Loveeeee this songgg,Reply,https://www.instagram.com/p/CIjds0PHVu-/
3,coshermosher,2021-03-28T23:43:01.000Z,https://www.youtube.com/watch?v=EVqFhdgPBLY,Reply,https://www.instagram.com/p/CIjds0PHVu-/
4,jae07vwin_bulan,2021-04-01T09:08:26.000Z,🌈🐮🧡,Reply,https://www.instagram.com/p/CIjds0PHVu-/
5,jae07vwin_bulan,2021-04-01T09:08:33.000Z,🔱🌈🐮🧡,Reply,https://www.instagram.com/p/CIjds0PHVu-/
6,agis_alchemist200,2021-04-05T06:39:04.000Z,TLH,1 like,https://www.instagram.com/p/CIjds0PHVu-/
7,sunita13dhingra,2021-04-05T18:47:40.000Z,🐚...!!!,Reply,https://www.instagram.com/p/CIjds0PHVu-/
8,_jimmyjammy,2021-04-10T00:12:21.000Z,@willowindiaa 💛💜💙❤💚💛🍭🍭🍭🙂🙂,1 like,https://www.instagram.com/p/CIjds0PHVu-/
9,being.zaha,2021-04-17T20:49:33.000Z,This song right here is such a blessing 😢❤️ i dont know how or why. But yes. This frequency stood right with me  thankyou @willowsmith you are such a gift. You are powerful. I REPEAT @willowsmith you are so powerful.,Reply,https://www.instagram.com/p/CIjds0PHVu-/
10,lungelopalesaa,2021-04-20T00:30:49.000Z,My favorite 😍😍😍😍😍,1 like,https://www.instagram.com/p/CIjds0PHVu-/
11,reckless_beefy,2021-04-28T23:22:59.000Z,You ared the universe,Reply,https://www.instagram.com/p/CIjds0PHVu-/
12,da_rellik,2021-05-04T11:18:28.000Z,"That chime was dope sound.. like the vocals, all just bliss.. ❤️🙌",2 likes,https://www.instagram.com/p/CIjds0PHVu-/
